jamesdh17,Maria Watches Over Us: Printemps,7
jamesdh17,Maria†Holic,6
jamesdh17,Mayo Chiki!,6
jamesdh17,MegaMan NT Warrior,8
jamesdh17,MegaMan NT Warrior: Axess,6
jamesdh17,Mew Mew Power,7
jamesdh17,MM!,7
jamesdh17,Mobile Fighter G Gundam,5
jamesdh17,Mobile Suit Gundam 00,9
jamesdh17,Mobile Suit Gundam 00: Second Season,8
jamesdh17,Mobile Suit Gundam SEED,8
jamesdh17,Mobile Suit Gundam SEED Destiny,7
jamesdh17,Mobile Suit Gundam Wing,10
jamesdh17,Mobile Suit Gundam Wing: Endless Waltz,9
jamesdh17,My Bride is a Mermaid,8
jamesdh17,Myself; Yourself,7
jamesdh17,Naruto,8
jamesdh17,Neon Genesis Evangelion,9
jamesdh17,Neon Genesis Evangelion: Death & Rebirth,7
jamesdh17,Neon Genesis Evangelion: The End of Evangelion,8
jamesdh17,Nodame Cantabile,8
jamesdh17,Okamikakushi: Masque of the Wolf,6
jamesdh17,One Outs,6
jamesdh17,Otoboku: Maidens are Falling for Me!,9
jamesdh17,Pandora Hearts,9
jamesdh17,Parasyte: The Maxim,8
jamesdh17,Phantom: Requiem for the Phantom,8
jamesdh17,Please Teacher!,8
jamesdh17,Please Teacher!: Secret Couple,5
jamesdh17,Pokémon,10
jamesdh17,Pokémon 3: The Movie,9
jamesdh17,Pokémon 4Ever,9
jamesdh17,Pokémon Chronicles,7
jamesdh17,Pokémon Heroes,10
jamesdh17,Pokémon Mystery Dungeon: Explorers of Time and Darkness,6
jamesdh17,Pokémon Mystery Dungeon: Team Go-Getters Out of the Gate!,6
jamesdh17,Pokémon Ranger and the Temple of the Sea,6
jamesdh17,Pokémon: Advanced,7
jamesdh17,Pokémon: Camp Pikachu,8
jamesdh17,Pokémon: Destiny Deoxys,9
jamesdh17,Pokémon: Jirachi — Wish Maker,7
jamesdh17,Pokémon: Lucario and the Mystery of Mew,10
jamesdh17,Pokémon: Mewtwo Returns,8
jamesdh17,Pokémon: Pikachu and Pichu,9
jamesdh17,Pokémon: Pikachu's Pikaboo,7
jamesdh17,Pokémon: Pikachu's Rescue Adventure,9
jamesdh17,Pokémon: Pikachu's Winter Vacation,10
jamesdh17,Pokémon: The First Movie - Mewtwo Strikes Back,10
jamesdh17,Pokémon: The Mastermind of Mirage Pokémon,7
jamesdh17,Pokémon: The Movie 2000,10
jamesdh17,Pokémon: The Rise Of Darkrai,9
jamesdh17,Princess Tutu,8
jamesdh17,Psycho-Pass,8
jamesdh17,Psycho-Pass 2,7
jamesdh17,RahXephon,8
jamesdh17,Reborn!,8
jamesdh17,Reborn! Here Comes a Vongola Family-Style School Trip!,6
jamesdh17,Rec,8
jamesdh17,Rec: Yurusarezarumono,8
jamesdh17,Rental Magica,7
jamesdh17,Romeo x Juliet,9
jamesdh17,Rosario + Vampire,5
jamesdh17,Rumbling Hearts,9
jamesdh17,Rumbling Hearts OVA,9
jamesdh17,Rurouni Kenshin,10
jamesdh17,s-CRY-ed,10
jamesdh17,Saki,7
jamesdh17,School Days,8
jamesdh17,School Days ONA,5
jamesdh17,School Days: Magical Heart Kokoro-chan,4
jamesdh17,School Days: Valentine Days,6
jamesdh17,Shakugan no Shana-tan,6
jamesdh17,Shakugan no Shana-tan II (Second),7
jamesdh17,Shakugan no Shana-tan Movie,7
jamesdh17,Shakugan no Shana: Koi to Onsen no Kougai Gakushuu!,6
jamesdh17,Shakugan no Shana: Season I,9
jamesdh17,Shakugan no Shana: Season II,8
jamesdh17,Shakugan no Shana: The Movie,7
jamesdh17,Shuffle!,7
jamesdh17,Shugo Chara!,7
jamesdh17,Skip Beat!,9
jamesdh17,"Sky of Iriya, Summer of UFO",6
jamesdh17,Sola,9
jamesdh17,Sola Specials,6
jamesdh17,Special A (S.A),8
jamesdh17,Spice and Wolf,8
jamesdh17,Spice and Wolf II,8
jamesdh17,Spice and Wolf II Specials,6
jamesdh17,Spider Riders,7
jamesdh17,Spider Riders: Resurrected Sun,7
jamesdh17,Spirited Away,10
jamesdh17,Strawberry Panic,8
jamesdh17,Student Council's Discretion,7
jamesdh17,"Suteki desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!",4
jamesdh17,Suzuka,7
jamesdh17,Sword Art Online,8
jamesdh17,Sword Art Online II,8
jamesdh17,The Big O,6
jamesdh17,The Familiar of Zero,8
jamesdh17,The Familiar of Zero: Knight of the Twin Moons,7
jamesdh17,The Familiar of Zero: Rondo of Princesses,7
jamesdh17,The Future Diary,8
jamesdh17,The Legend of the Legendary Heroes,8
jamesdh17,The Legend of Thunder!,8
jamesdh17,The Mystic Archives of Dantalian,9
jamesdh17,The Prince of Tennis,9
jamesdh17,The Prince of Tennis: National Championship Chapter,8
jamesdh17,The Prince of Tennis: The National Tournament Finals,8
jamesdh17,The Prince of Tennis: The National Tournament Semifinals,7
jamesdh17,They Are My Noble Masters,7
jamesdh17,To Love Ru,5
jamesdh17,Tokimeki Memorial,7
jamesdh17,Toradora!,10
jamesdh17,Trigun,8
jamesdh17,Trinity Blood,6
jamesdh17,True Tears,8
jamesdh17,Umineko: When They Cry,6
jamesdh17,Vampire Knight,8
jamesdh17,Voices of a Distant Star,6
jamesdh17,Wagnaria!!,7
jamesdh17,Yu Yu Hakusho: Ghost Files,10
jamesdh17,Yu-Gi-Oh!,7
jamesdh17,Yu-Gi-Oh!: The Movie,5
jamesdh17,Zakuro,7
jamesdh17,After War Gundam X,-
jamesdh17,Case Closed,8
jamesdh17,Hunter x Hunter,-
jamesdh17,Naruto Shippuden,-
jamesdh17,One Piece,-
jamesdh17,Ouran High School Host Club,-
jamesdh17,Pokémon: Diamond and Pearl,7
jamesdh17,Samurai Champloo,-
jamesdh17,Searching for the Full Moon,-
jamesdh17,Toradora!: SOS! Hurray for Gourmands,5
jamesdh17,Yu-Gi-Oh! GX,6
jamesdh17,SoulTaker,4
jamesdh17,5 Centimeters per Second,-
jamesdh17,A Certain Magical Index II,-
jamesdh17,A Certain Scientific Railgun,-
ruostekasvo,Katanagatari,-
ruostekasvo,Neon Genesis Evangelion,-
ruostekasvo,Puella Magi Madoka Magica,-
ruostekasvo,Samurai Champloo,9
ruostekasvo,Ai no Kusabi,7
ruostekasvo,Around the World with Willy Fog,8
ruostekasvo,Black Cat,8
ruostekasvo,Black Lagoon,8
ruostekasvo,Black Lagoon: The Second Barrage,9
ruostekasvo,Canaan,9
ruostekasvo,Claymore,9
ruostekasvo,Code Geass: Lelouch of the Rebellion,9
ruostekasvo,Code Geass: Lelouch of the Rebellion R2,9
ruostekasvo,Colorful,3
ruostekasvo,Comet in Moominland,7
ruostekasvo,D.N.Angel,7
ruostekasvo,Death Note,9
ruostekasvo,Enzai,1
ruostekasvo,Fate/stay night,7
ruostekasvo,Final Fantasy VII: Advent Children,7
ruostekasvo,Final Fantasy VII: Last Order,6
ruostekasvo,Final Fantasy: The Spirits Within,7
ruostekasvo,FLCL,7
ruostekasvo,Ginyuu Mokushiroku Meine Liebe,7
ruostekasvo,Gravitation,5
ruostekasvo,Gurren Lagann,10
ruostekasvo,Hikaru no Go,9
ruostekasvo,Hikaru no Go: Hokuto Hai e no Michi,9
ruostekasvo,Hikaru no Go: New Year Special,7
ruostekasvo,Howl's Moving Castle,9
ruostekasvo,Intrigue in the Bakumatsu: Irohanihoheto,9
ruostekasvo,Last Exile,10
ruostekasvo,Loveless,5
ruostekasvo,Moomin,9
ruostekasvo,No Money,4
ruostekasvo,One Piece: Chopper Kingdom of Strange Animal Island,8
ruostekasvo,One Piece: Clockwork Island Adventure,8
ruostekasvo,One Piece: Dead End Adventure,8
ruostekasvo,One Piece: Django's Dance Carnival,7
ruostekasvo,One Piece: Dream Soccer King,7
ruostekasvo,One Piece: Take Aim! The Pirate Baseball King,6
ruostekasvo,One Piece: The Curse of the Sacred Sword,8
ruostekasvo,One Piece: The Movie,7
ruostekasvo,Papa to Kiss in the Dark,1
ruostekasvo,Pokémon 3: The Movie,4
ruostekasvo,Pokémon: The First Movie - Mewtwo Strikes Back,4
ruostekasvo,Pokémon: The Movie 2000,4
ruostekasvo,Revolutionary Girl Utena,9
ruostekasvo,Revolutionary Girl Utena: The Adolescence of Utena,9
ruostekasvo,Saiyuki,7
ruostekasvo,Saiyuki Gunlock,6
ruostekasvo,Saiyuki Reload,7
ruostekasvo,Saiyuki: Requiem,8
ruostekasvo,Saiyuuki Reload: Burial,9
ruostekasvo,Sensitive Pornograph,3
ruostekasvo,Silver Fang,7
ruostekasvo,Simoun,9
ruostekasvo,Spice and Wolf,8
ruostekasvo,Spirited Away,9
ruostekasvo,Steamboy,7
ruostekasvo,Tales of the Abyss,8
ruostekasvo,The Cat Returns,8
ruostekasvo,Trigun,10
ruostekasvo,Trinity Blood,7
ruostekasvo,True Tears,7
ruostekasvo,Utawarerumono,8
ruostekasvo,Utawarerumono Specials,8
ruostekasvo,Vampire Hunter D: Bloodlust,8
ruostekasvo,Wonderful Adventures of Nils,9
ruostekasvo,07-Ghost,-
ruostekasvo,Berserk,-
ruostekasvo,Cowboy Bebop,-
ruostekasvo,Haibane Renmei,-
ruostekasvo,Hellsing,-
ruostekasvo,Kino's Journey,-
ruostekasvo,Maria Watches Over Us: Printemps,-
ruostekasvo,Mushi-Shi,-
ruostekasvo,One Piece,8
ruostekasvo,Ouran High School Host Club,-
ruostekasvo,Record of Lodoss War: Chronicles of the Heroic Knight,-
ruostekasvo,Black Butler,-
ruostekasvo,D.Gray-man,-
ruostekasvo,Destiny of the Shrine Maiden,-
ruostekasvo,Ginga Densetsu Weed,-
ruostekasvo,Hetalia Axis Powers,-
ruostekasvo,Love Hina,-
ruostekasvo,Mysterious Play,-
ruostekasvo,Pokémon,-
ruostekasvo,Reborn!,-
ruostekasvo,Red Riding Hood Chacha,-
ruostekasvo,Black Lagoon: Roberta's Blood Trail,-
ruostekasvo,Chihayafuru,-
ruostekasvo,Chrono Crusade,-
ruostekasvo,Gankutsuou: The Count of Monte Cristo,-
ruostekasvo,Penguindrum,-
Spike__,Fullmetal Alchemist: Brotherhood,10
Spike__,Hellsing Ultimate,9
Spike__,Angel Sanctuary,8
Spike__,Argento Soma,6
Spike__,Bakuretsu Tenshi: Infinity,7
Spike__,Bakuretsu Tenshi: Infinity Special,8
Spike__,Berserk,10
Spike__,Black Lagoon,9
Spike__,Black Lagoon: The Second Barrage,9
Spike__,Burst Angel,8
Spike__,Chrono Crusade,9
Spike__,Chrono Crusade: Azmaria's Lessons,8
Spike__,Claymore,9
Spike__,Death Note,10
Spike__,Devil May Cry,9
Spike__,Dogs: Bullets & Carnage,7
Spike__,Dragon Quest: Dai no Daibouken (TV),10
Spike__,Elfen Lied,9
Spike__,"Elfen Lied: In the Passing Rain, or, How Can a Girl Have Reached Such Feelings?",8
Spike__,Ergo Proxy,9
Spike__,Fate/stay night,10
Spike__,Final Fantasy VII: Advent Children,9
Spike__,Full Metal Panic!,10
Spike__,Full Metal Panic! The Second Raid,9
Spike__,Full Metal Panic! The Second Raid: A Relatively Leisurely Day in the Life of a Fleet Captain,9
Spike__,Full Metal Panic? Fumoffu,9
Spike__,Fullmetal Alchemist,10
Spike__,Fullmetal Alchemist: Premium OVA Collection,10
Spike__,Fullmetal Alchemist: Reflections,10
Spike__,Fullmetal Alchemist: The Movie - Conqueror of Shamballa,9
Spike__,Ga-Rei-Zero,9
Spike__,Gantz,8
Spike__,Gantz: Second Stage,8
Spike__,Genesis Climber Mospeada,10
Spike__,Ghost in the Shell,10
Spike__,Ghost in the Shell 2: Innocence,10
Spike__,Ghost in the Shell: Stand Alone Complex,10
Spike__,Ghost in the Shell: Stand Alone Complex - Solid State Society,10
Spike__,Ghost in the Shell: Stand Alone Complex 2nd GIG,10
Spike__,Gilgamesh,8
Spike__,Girls Bravo,9
Spike__,Girls Bravo: Second Season,9
Spike__,Gunslinger Girl,8
Spike__,Gurren Lagann,10
Spike__,Gurren Lagann: Parallel Works,9
Spike__,He is My Master,8
Spike__,Hellsing,9
Spike__,Hellsing: Digest for Freaks,8
Spike__,Heroic Age,10
Spike__,Ikki Tousen: Battle Vixens,10
Spike__,Ikkitousen: Dragon Destiny,10
Spike__,Ikkitousen: Dragon Destiny Specials,10
Spike__,Jin-Roh: The Wolf Brigade,9
Spike__,Kurokami The Animation,10
Spike__,Lunar Legend Tsukihime,8
Spike__,Macross,10
Spike__,Megazone 23,9
Spike__,Mouse,7
Spike__,Nana,10
Spike__,Nana Recaps,9
Spike__,Ninja Scroll,9
Spike__,Ninja Scroll: The Series,9
Spike__,Queen's Blade: The Exiled Virgin,9
Spike__,Record of Lodoss War,8
Spike__,Rurouni Kenshin,10
Spike__,Saikano: Another Love Song,8
Spike__,Samurai Champloo,9
Spike__,Samurai X DVD-BOX Special Ending,10
Spike__,Samurai X: Reflection,10
Spike__,Samurai X: The Motion Picture,9
Spike__,Samurai X: Trust and Betrayal,10
Spike__,School Rumble,10
Spike__,School Rumble: 2nd Semester,10
Spike__,School Rumble: Extra Class,10
Spike__,Sengoku Basara: Samurai Kings,9
Spike__,Serial Experiments Lain,8
Spike__,Shangri-La,8
Spike__,"She, The Ultimate Weapon",8
Spike__,Super Dimension Cavalry Southern Cross,9
Spike__,Tenjho Tenge,10
Spike__,Tenjho Tenge: The Ultimate Fight,10
Spike__,TenjhoTenge: The Past Chapter,9
Spike__,Tokko,7
Spike__,Transformers Super-God Masterforce,10
Spike__,Transformers The Headmasters,9
Spike__,Transformers: Scramble City,10
Spike__,Trigun,8
Spike__,Trinity Blood,8
Spike__,Utawarerumono,10
Spike__,Valkyria Chronicles,10
Spike__,Vampire Hunter D,8
Spike__,Vampire Hunter D: Bloodlust,8
Spike__,Vampire Knight,9
Spike__,Vampire Knight Guilty,9
Spike__,Vexille,9
Spike__,Yukikaze,9
Spike__,Zombie-Loan,8
Spike__,Code Geass: Lelouch of the Rebellion,-
Spike__,Ikkitousen: Great Guardians,-
Spike__,Ikkitousen: Great Guardians Specials,-
Spike__,Martian Successor Nadesico,-
Spike__,Martian Successor Nadesico: The Prince of Darkness,-
Spike__,Neon Genesis Evangelion,9
Spike__,Neon Genesis Evangelion: Death & Rebirth,-
Spike__,Neon Genesis Evangelion: The End of Evangelion,9
Spike__,Record of Lodoss War: Chronicles of the Heroic Knight,-
Spike__,School Rumble 3rd Semester,-
Spike__,Tokyo Magnitude 8.0,-
Spike__,07-Ghost,-
Spike__,Avenger,-
Spike__,Basilisk,-
Spike__,Charger Girl Ju-den Chan,-
Spike__,Code Geass: Lelouch of the Rebellion Picture Dramas,-
Spike__,Code Geass: Lelouch of the Rebellion R2,-
Spike__,Code Geass: Lelouch of the Rebellion R2 Picture Dramas,-
Spike__,DearS,-
Spike__,DearS: Is It a Golden Ball?,-
Spike__,Death Note: Relight,-
Spike__,Divergence Eve,-
Spike__,Final Fantasy: Unlimited,-
Spike__,Ghost in the Shell 2.0,-
Spike__,Gunslinger Girl: Il Teatrino,-
Spike__,Gunslinger Girl: Il Teatrino OVA,-
Spike__,Ikkitousen: Xtreme Xecutor,-
Spike__,Kurokami: Tora to Tsubasa,-
Spike__,Misaki Chronicle: Divergence Eve,-
Spike__,Petit Eva: Evangelion@School,-
Spike__,Queen's Blade: Inheritor of the Throne,-
Spike__,Queen's Blade: The Exiled Virgin,-
Spike__,R.O.D - Read or Die,-
Spike__,R.O.D -The TV-,-
Spike__,Real Drive,-
Spike__,Rozen Maiden,-
Spike__,Rozen Maiden: Meitantei Kunkun - Duell Walzer,-
Spike__,Rozen Maiden: Ouvertüre,-
Spike__,Rozen Maiden: Träumend,-
Spike__,Rurouni Kenshin: Special Techniques,-
Spike__,Sengoku Basara: Samurai Kings 2,-
Spike__,Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,-
Spike__,They Are My Noble Masters,-
Spike__,Tokyo Magnitude 8.0 Recap,-
Spike__,Trigun: Badlands Rumble,-
Spike__,Utawarerumono OVA,-
Spike__,Utawarerumono OVA Picture Drama,-
Spike__,Utawarerumono Recaps,-
Spike__,Utawarerumono Specials,-
Spike__,Valkyria Chronicles: Theater,-
Spike__,Viper's Creed,-
Spike__,Zombie-Loan,-
manu_DL,Naruto Shippuden the Movie 1,-
manu_DL,Naruto Shippuden,-
ptitejuju,Alya Sometimes Hides Her Feelings in Russian,8
ptitejuju,Boruto: Naruto Next Generations,7
ptitejuju,Classroom of the Elite III,-
ptitejuju,Frieren: Beyond Journey's End,8
ptitejuju,Gurren Lagann,7
ptitejuju,Jujutsu Kaisen,8
ptitejuju,Made in Abyss: The Golden City of the Scorching Sun,-
ptitejuju,Makeine: Too Many Losing Heroines!,8
ptitejuju,My Deer Friend Nokotan,7
ptitejuju,Natsume's Book of Friends Season 3,-
ptitejuju,One Piece,9
ptitejuju,Owarimonogatari Second Season,8
ptitejuju,Ranking of Kings,8
ptitejuju,Solo Leveling,-
Miyako,Akame ga Kill!,-
Miyako,Fullmetal Alchemist: Brotherhood,9
Miyako,Angel Beats!,7
Miyako,Another,8
Miyako,Black Butler,7
Miyako,Blood Lad,8
Miyako,Blood Lad OVA,7
Miyako,Blood+,10
Miyako,Blood-C,8
Miyako,ChäoS;HEAd,8
Miyako,Chobits,6
Miyako,Clannad,7
Miyako,Claymore,10
Miyako,Code Geass: Lelouch of the Rebellion,-
Miyako,Corpse Party: Tortured Souls,7
Miyako,Deadman Wonderland,6
Miyako,Death Note,8
Miyako,Elfen Lied,8
Miyako,Fate/stay night,10
Miyako,Fullmetal Alchemist,8
Miyako,Ga-Rei-Zero,9
Miyako,Genshiken,8
Miyako,Genshiken 2,8
Miyako,Girls und Panzer,6
Miyako,Girls und Panzer OVA,-
Miyako,H2O: Footprints in the Sand,6
Miyako,Heaven's Lost Property,7
Miyako,Hell Girl,8
Miyako,Hell Girl: Three Vessels,9
Miyako,Hell Girl: Two Mirrors,9
Miyako,Higurashi: When They Cry,10
Miyako,Higurashi: When They Cry – Kai,10
Miyako,Higurashi: When They Cry – Rei,7
Miyako,Inu X Boku Secret Service,7
Miyako,K-ON!,7
Miyako,Kamisama Dolls,7
Miyako,Kanon,7
Miyako,Log Horizon,8
Miyako,Lucky☆Star,7
Miyako,Maria†Holic,5
Miyako,My-Hime,9
Miyako,Nana,9
Miyako,Naruto,7
Miyako,OreImo,8
Miyako,Rozen Maiden,8
Miyako,Rozen Maiden: Ouvertüre,7
Miyako,Rozen Maiden: Träumend,7
Miyako,Scrapped Princess,6
Miyako,Shining Tears X Wind,8
Miyako,Sound of the Sky,8
Miyako,Sword Art Online,7
Miyako,The Future Diary,8
Miyako,Tokyo Magnitude 8.0,7
Miyako,Vampire Knight,10
Miyako,Vampire Knight Guilty,9
Miyako,Zombie-Loan,7
Miyako,Aria the Origination,5
Miyako,Bleach,9
Miyako,Chrono Crusade,7
Miyako,D.N.Angel,6
Miyako,Love Hina,7
Miyako,Naruto Shippuden,8
Miyako,Shakugan no Shana: Season I,7
Miyako,Utawarerumono,5
Miyako,Blue Drop,6
Miyako,My-Otome,4
Miyako,Shakugan no Shana: Season II,7
Miyako,Shugo Chara!,4
Miyako,Tears to Tiara,6
Miyako,Attack on Titan,-
Miyako,Black Lagoon,-
Miyako,Clannad: After Story,-
Miyako,Ergo Proxy,-
Miyako,Mushi-Shi,-
Miyako,Pandora Hearts,-
Miyako,Soul Eater,-
Miyako,Spice and Wolf,-
lancelotgeass,Bakemonogatari,10
lancelotgeass,Bleach,8
lancelotgeass,D.Gray-man,6
lancelotgeass,Dragonaut - The Resonance,7
lancelotgeass,Fate/stay night,8
lancelotgeass,Fullmetal Alchemist: Brotherhood,-
lancelotgeass,Gintama,-
lancelotgeass,Kekkaishi,8
lancelotgeass,Shangri-La,-
lancelotgeass,Soul Eater,9
lancelotgeass,Spice and Wolf II,-
lancelotgeass,Baccano!,10
lancelotgeass,Baccano! Specials,9
lancelotgeass,Berserk,9
lancelotgeass,Black Cat,8
lancelotgeass,Black Lagoon,7
lancelotgeass,Black Lagoon: The Second Barrage,9
lancelotgeass,Blassreiter,7
lancelotgeass,Buso Renkin,6
lancelotgeass,Chrono Crusade,8
lancelotgeass,Claymore,9
lancelotgeass,Code Geass: Lelouch of the Rebellion,10
lancelotgeass,Code Geass: Lelouch of the Rebellion R2,10
lancelotgeass,Cowboy Bebop,10
lancelotgeass,Darker than Black,8
lancelotgeass,Darker than Black: Gemini of the Meteor,8
lancelotgeass,Death Note,10
lancelotgeass,Detective School Q,8
lancelotgeass,Devil May Cry,6
lancelotgeass,Ergo Proxy,8
lancelotgeass,Eureka Seven,9
lancelotgeass,Fighting Spirit,-
lancelotgeass,Final Fantasy VII: Advent Children,6
lancelotgeass,Full Metal Panic!,9
lancelotgeass,Full Metal Panic! The Second Raid,10
lancelotgeass,Full Metal Panic? Fumoffu,10
lancelotgeass,Fullmetal Alchemist,10
lancelotgeass,Ga-Rei-Zero,9
lancelotgeass,Gankutsuou: The Count of Monte Cristo,8
lancelotgeass,Ghost in the Shell: Stand Alone Complex,9
lancelotgeass,Ghost in the Shell: Stand Alone Complex 2nd GIG,10
lancelotgeass,Gurren Lagann,9
lancelotgeass,Hayate the Combat Butler,8
lancelotgeass,Iron Man,7
lancelotgeass,Kanon,10
lancelotgeass,KenIchi: The Mightiest Disciple,8
lancelotgeass,Last Exile,8
lancelotgeass,Macross Frontier,8
lancelotgeass,Mobile Suit Gundam 00,8
lancelotgeass,Mobile Suit Gundam 00: Second Season,8
lancelotgeass,Mobile Suit Gundam SEED,7
lancelotgeass,Mononoke,8
lancelotgeass,Monster,10
lancelotgeass,Moribito - Guardian of the Spirit,8
lancelotgeass,Mushi-Shi,10
lancelotgeass,Neon Genesis Evangelion,10
lancelotgeass,Nodame Cantabile,10
lancelotgeass,Persona: Trinity Soul,7
lancelotgeass,Planetes,8
lancelotgeass,RahXephon,6
lancelotgeass,Samurai Champloo,7
lancelotgeass,Shaman King,8
lancelotgeass,Shuffle!,8
lancelotgeass,Spice and Wolf,9
lancelotgeass,The Familiar of Zero: Knight of the Twin Moons,6
lancelotgeass,The Melancholy of Haruhi Suzumiya,9
lancelotgeass,Time of Eve,9
lancelotgeass,Tower of Druaga: The Aegis of Uruk,7
lancelotgeass,Welcome to the N.H.K.,9
lancelotgeass,Witch Hunter Robin,7
lancelotgeass,Wolf's Rain,9
lancelotgeass,Zombie-Loan,4
lancelotgeass,Blood+,7
lancelotgeass,ef - a tale of memories.,-
lancelotgeass,Ghost Hunt,-
lancelotgeass,Library Wars,7
lancelotgeass,Shakugan no Shana: Season I,8
lancelotgeass,Shakugan no Shana: Season II,7
lancelotgeass,Afro Samurai,-
lancelotgeass,Aria the Origination,6
lancelotgeass,Infinite Stratos,5
lancelotgeass,Kaze no Stigma,6
lancelotgeass,Nabari no Ou,-
lancelotgeass,Rental Magica,5
lancelotgeass,Rosario + Vampire,5
emeran,07-Ghost,10
emeran,5 Centimeters per Second,8
emeran,A Foreign Love Affair,8
emeran,After School in the Lounge,7
emeran,Ai no Kusabi,10
emeran,Ai no Kusabi (2012),7
emeran,Amnesia,5
emeran,Angel Sanctuary,7
emeran,Angel's Egg,7
emeran,Angel's Feather,8
emeran,Antique Bakery,10
emeran,Aoi Bungaku Series,8
emeran,Araiso Private High School Student Council Executive Committee,7
emeran,Attack on Titan,9
emeran,Ayakashi: Japanese Classic Horror,10
emeran,Baby and Me,10
emeran,Baccano!,7
emeran,Bad Teacher Equation,9
emeran,Baka & Test - Summon the Beasts,9
emeran,Baka & Test - Summon the Beasts OVA,9
emeran,Baka & Test – Summon the Beasts 2,9
emeran,Barakamon,10
emeran,Be-Boy Kidnapp'n Idol,8
emeran,Bible Black,6
emeran,Bible Black Only,6
emeran,Bible Black Origins,6
emeran,Bible Black: Imari Ryoujoku Genba,5
emeran,Bible Black: New Testament,6
emeran,Black Butler,10
emeran,Black Butler II,8
emeran,Black Butler II Specials,8
emeran,Black Butler Special,8
emeran,Blue Drop,9
emeran,Boku no Pico,5
emeran,Brave 10,8
emeran,Bronze: Zetsuai Since 1989,10
emeran,Buddy Daddies,9
emeran,Bunny Drop,10
emeran,Bunny Drop Specials,10
emeran,"Ceres, Celestial Legend",10
emeran,Chobits,10
emeran,Chobits: Chibits - Sumomo and Kotoko Deliver,9
emeran,Chobits: Hibiya and Kotoko Chat,8
emeran,Claymore,9
emeran,Dagashi Kashi,9
emeran,Damekko Doubutsu,10
emeran,Darker than Black,9
emeran,Darker Than Black Episode 26: Beneath the Fully Bloomed Cherry Blossoms,9
emeran,Darker than Black: Gemini of the Meteor,9
emeran,Darker Than Black: Gemini of the Meteor OVAs,8
emeran,Descendants of Darkness,10
emeran,Devil May Cry,10
emeran,Digital Juice,6
emeran,Disgaea,10
emeran,Double Wish,7
emeran,Doukyusei: Classmates,8
emeran,Durarara!!,9
emeran,Earthian,9
emeran,Elfen Lied,7
emeran,Embracing Love,10
emeran,Embracing Love: A Cicada in Winter,9
emeran,Emma: A Victorian Romance,8
emeran,Emma: A Victorian Romance Season Two,8
emeran,Enzai,6
emeran,Excel Saga,7
emeran,Fake,8
emeran,FLCL,6
emeran,Fujimi 2-choume Koukyougakudan,6
emeran,Fullmetal Alchemist,10
emeran,Fullmetal Alchemist: Premium OVA Collection,10
emeran,Fullmetal Alchemist: The Movie - Conqueror of Shamballa,9
emeran,Gakuen Heaven,10
emeran,Gankutsuou: The Count of Monte Cristo,10
emeran,Ghost Talker's Daydream,7
emeran,Gingitsune: Messenger Fox of the Gods,10
emeran,Ginyuu Mokushiroku Meine Liebe,8
emeran,Ginyuu Mokushiroku Meine Liebe Wieder,9
emeran,Glass Maiden,9
emeran,Gravitation,10
emeran,Gravitation: Lyrics of Love,10
emeran,Hakuoki ~Demon of the Fleeting Blossom~,9
emeran,Hakuoki: Demon of the Fleeting Blossom - Record of the Jade Blood,9
emeran,Hanamaru Kindergarten,9
emeran,Hanasakeru Seishonen,8
emeran,Heaven's Lost Property,8
emeran,Hellsing,9
emeran,HenSemi,7
emeran,HenSemi (TV),8
emeran,Hetalia Axis Powers,9
emeran,"Hey, Class President!",7
emeran,House of Five Leaves,8
emeran,Howl's Moving Castle,9
emeran,I Shall Never Return,7
emeran,Into the Forest of Fireflies' Light,10
emeran,Inu X Boku Secret Service,10
emeran,Inu X Boku Secret Service Episode 13,10
emeran,Junjo Romantica,9
emeran,Junjo Romantica 2,9
emeran,Kashou no Tsuki: Aki Kyougen,8
emeran,Ketsuekigata-kun!,8
emeran,Kill la Kill,10
emeran,Kimera,8
emeran,Kirepapa.,8
emeran,Kizuna,10
emeran,Kizuna: Much Ado About Nothing,10
emeran,Knight Hunters,6
emeran,Knight Hunters Eternity,6
emeran,Knight Hunters OVA,6
emeran,Koutetsu Sangokushi,10
emeran,Koutetsu Sangokushi Special,9
emeran,Kurozuka,6
emeran,Kyou kara Maou!,10
emeran,Kyou kara Maou! 3rd Series,10
emeran,Kyou kara Maou! R,10
emeran,Legend of Basara,9
emeran,Legend of Duo,9
emeran,Level-C,8
emeran,Li'l Spider Girl,8
emeran,Loveless,10
emeran,Lucky☆Star,9
emeran,Maiden Rose,10
emeran,Marginal Prince: Gekkeiju no Ouji-tachi,8
emeran,Maria†Holic,9
emeran,Mermaid Forest,9
emeran,Mermaid Forest,6
emeran,Mermaid's Scar,7
emeran,Mijikamon,8
emeran,Mini Sengoku Basara Ni: Tsukiyo no Katakura-kun,9
emeran,Mini Sengoku Basara: Chousokabe-kun to Mouri-kun,9
emeran,Mirage of Blaze,8
emeran,Mirage of Blaze: Rebels of the River Edge,8
emeran,Miyori's Forest,10
emeran,Monochrome Factor,9
emeran,Mononoke,10
emeran,Moyashimon,10
emeran,Moyashimon Returns,9
