rank,title,score,url,details_score,ranked,popularity,members,favorites,genres
4100,Ochame na Futago: Claire Gakuin Monogatari,7.05,https://myanimelist.net/anime/2570/Ochame_na_Futago__Claire_Gakuin_Monogatari,7.05,#4101,#9880,"3,500",3,"Comedy, Slice of Life, Historical, School"
4101,Oishinbo,7.05,https://myanimelist.net/anime/1093/Oishinbo,7.05,#4102,#8724,"5,126",31,"Comedy, Gourmet, Slice of Life, Seinen"
4102,Ookami to Koushinryou II: Holo no Short Anime,7.05,https://myanimelist.net/anime/6884/Ookami_to_Koushinryou_II__Holo_no_Short_Anime,7.05,#4103,#2894,"62,674",147,"Supernatural, Adult Cast"
4103,Osake wa Fuufu ni Natte kara: Yuzu Atsukan,7.05,https://myanimelist.net/anime/37826/Osake_wa_Fuufu_ni_Natte_kara__Yuzu_Atsukan,7.05,#4104,#3935,"34,739",30,"Comedy, Gourmet, Romance, Adult Cast"
4104,Oshiete! Galko-chan: Natsuyasumi tte Hontou desu ka?,7.05,https://myanimelist.net/anime/33949/Oshiete_Galko-chan__Natsuyasumi_tte_Hontou_desu_ka,7.05,#4105,#4165,"30,857",29,Comedy
4105,Rockman.EXE Beast,7.05,https://myanimelist.net/anime/2110/RockmanEXE_Beast,7.05,#4106,#6971,"8,891",17,"Action, Adventure, Sci-Fi, Mecha, Strategy Game"
4106,Saishuu Heiki Kanojo: Another Love Song,7.05,https://myanimelist.net/anime/609/Saishuu_Heiki_Kanojo__Another_Love_Song,7.05,#4107,#5177,"18,787",17,"Drama, Romance, Sci-Fi, Seinen"
4107,Sasameki Koto,7.05,https://myanimelist.net/anime/6203/Sasameki_Koto,7.05,#4108,#2565,"76,531",315,"Comedy, Girls Love, School, Seinen"
4108,Seikai no Danshou: Tanjou,7.05,https://myanimelist.net/anime/1124/Seikai_no_Danshou__Tanjou,7.05,#4109,#6914,"9,062",12,"Romance, Sci-Fi, Military, Space"
4109,Seisenshi Dunbine,7.05,https://myanimelist.net/anime/929/Seisenshi_Dunbine,7.05,#4110,#5706,"14,544",47,"Action, Adventure, Drama, Fantasy, Sci-Fi, Isekai, Mecha"
4110,Kannagi: Moshimo Kannagi ga Attara...,7.04,https://myanimelist.net/anime/5978/Kannagi__Moshimo_Kannagi_ga_Attara,7.04,#4111,#3953,"34,430",9,"Comedy, Supernatural, School, Visual Arts, Shounen"
4111,"Kanojo, Okarishimasu 3rd Season",7.04,https://myanimelist.net/anime/53050/Kanojo_Okarishimasu_3rd_Season,7.04,#4112,#1349,"186,280",977,"Comedy, Romance, Adult Cast, Harem, Shounen"
4112,Kemurikusa (TV),7.04,https://myanimelist.net/anime/37302/Kemurikusa_TV,7.04,#4113,#4080,"32,644",126,"Fantasy, Sci-Fi"
