rank,title,score,url,details_score,ranked,popularity,members,favorites,genres
2110,Lady Lady!!,7.45,https://myanimelist.net/anime/2227/Lady_Lady,7.45,#2111,#7531,"7,315",38,"Drama, Historical, Shoujo"
2111,Magic Knight Rayearth,7.45,https://myanimelist.net/anime/435/Magic_Knight_Rayearth,7.45,#2112,#2626,"73,451",579,"Action, Adventure, Comedy, Drama, Fantasy, Isekai, Mecha, Shoujo"
2112,Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo,7.45,https://myanimelist.net/anime/32900/Mahouka_Koukou_no_Rettousei_Movie__Hoshi_wo_Yobu_Shoujo,7.45,#2113,#1272,"196,771",450,"Action, Fantasy, Sci-Fi, Urban Fantasy"
2113,Motto! Ojamajo Doremi,7.45,https://myanimelist.net/anime/352/Motto_Ojamajo_Doremi,7.45,#2114,#4772,"22,943",153,"Comedy, Fantasy"
2114,Ojamajo Doremi Sharp,7.45,https://myanimelist.net/anime/351/Ojamajo_Doremi_Sharp,7.45,#2115,#4726,"23,484",114,"Comedy, Fantasy, Childcare"
2115,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,7.45,https://myanimelist.net/anime/38555/Otome_Game_no_Hametsu_Flag_shika_Nai_Akuyaku_Reijou_ni_Tensei_shiteshimatta,7.45,#2116,#496,"472,470","3,057","Comedy, Fantasy, Romance, Isekai, Reverse Harem, School, Villainess, Shoujo"
2116,Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,7.45,https://myanimelist.net/anime/5419/Paniponi_Dash__Danjite_Okonaeba_Kishin_mo_Kore_wo_Saku,7.45,#2117,#6604,"10,131",4,"Comedy, Gag Humor, Parody, School, Shounen"
2117,Saki,7.45,https://myanimelist.net/anime/5671/Saki,7.45,#2118,#2235,"96,117",834,"Slice of Life, School, Strategy Game, Seinen"
2118,Amagi Brilliant Park,7.45,https://myanimelist.net/anime/22147/Amagi_Brilliant_Park,7.45,#2119,#323,"672,607","2,730","Comedy, Fantasy, Workplace"
2119,Angel Beats! Another Epilogue,7.45,https://myanimelist.net/anime/10067/Angel_Beats_Another_Epilogue,7.45,#2120,#1026,"246,050",237,"Fantasy, School"
2120,Burn the Witch #0.8,7.45,https://myanimelist.net/anime/56671/Burn_the_Witch_08,7.45,#2121,#3632,"41,077",88,"Action, Fantasy, Shounen"
2121,Captain Tsubasa: Road to 2002,7.45,https://myanimelist.net/anime/1614/Captain_Tsubasa__Road_to_2002,7.45,#2122,#2950,"60,535",328,"Sports, Team Sports, Shounen"
2122,Chio-chan no Tsuugakuro,7.45,https://myanimelist.net/anime/35821/Chio-chan_no_Tsuugakuro,7.45,#2123,#1880,"123,318",424,"Comedy, Seinen"
2123,Crayon Shin-chan Movie 22: Gachinko! Gyakushuu no Robo To-chan,7.45,https://myanimelist.net/anime/21395/Crayon_Shin-chan_Movie_22__Gachinko_Gyakushuu_no_Robo_To-chan,7.45,#2124,#7711,"6,900",15,"Award Winning, Comedy, Sci-Fi, Seinen"
2124,Do It Yourself!!,7.45,https://myanimelist.net/anime/48542/Do_It_Yourself,7.45,#2125,#2003,"113,470",614,"Slice of Life, CGDCT, School"
2125,Dragon Ball Super,7.45,https://myanimelist.net/anime/30694/Dragon_Ball_Super,7.45,#2126,#217,"856,239","10,858","Action, Adventure, Comedy, Fantasy, Martial Arts, Super Power, Shounen"
2126,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya,7.45,https://myanimelist.net/anime/37348/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_Movie__Orion_no_Ya,7.45,#2127,#1154,"221,397",452,"Action, Adventure, Fantasy"
2127,Fullmetal Alchemist: Brotherhood - 4-koma Gekijou,7.45,https://myanimelist.net/anime/7902/Fullmetal_Alchemist__Brotherhood_-_4-koma_Gekijou,7.45,#2128,#2930,"61,279",129,"Comedy, Fantasy, Parody"
2128,"Goodbye, Don Glees!",7.45,https://myanimelist.net/anime/49345/Goodbye_Don_Glees,7.45,#2129,#4532,"25,893",125,"Adventure, Drama"
2129,Grappler Baki (TV),7.45,https://myanimelist.net/anime/287/Grappler_Baki_TV,7.45,#2130,#1583,"153,100",869,"Sports, Combat Sports, Gore, Shounen"
2130,Haha wo Tazunete Sanzenri,7.45,https://myanimelist.net/anime/1663/Haha_wo_Tazunete_Sanzenri,7.45,#2131,#6166,"11,946",55,"Adventure, Drama, Slice of Life, Historical"
2131,Hanbun no Tsuki ga Noboru Sora,7.45,https://myanimelist.net/anime/587/Hanbun_no_Tsuki_ga_Noboru_Sora,7.45,#2132,#2142,"102,446",492,"Drama, Romance"
2132,Hime-chan no Ribbon,7.45,https://myanimelist.net/anime/2037/Hime-chan_no_Ribbon,7.45,#2133,#6496,"10,522",71,"Comedy, Fantasy, Romance, School, Shoujo"
2133,Hokuto no Ken: Raoh Gaiden Junai-hen,7.45,https://myanimelist.net/anime/1773/Hokuto_no_Ken__Raoh_Gaiden_Junai-hen,7.45,#2134,#6089,"12,340",20,"Action, Adventure, Martial Arts, Shounen"
2134,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,7.45,https://myanimelist.net/anime/10999/Inazuma_Eleven_Go__Kyuukyoku_no_Kizuna_Gryphon,7.45,#2135,#5071,"19,858",30,"Sci-Fi, Sports, Super Power, Team Sports"
2135,Itsudatte Bokura no Koi wa 10 cm Datta.,7.45,https://myanimelist.net/anime/36220/Itsudatte_Bokura_no_Koi_wa_10_cm_Datta,7.45,#2136,#1062,"238,416",785,"Drama, Romance, School, Visual Arts"
2136,Aggressive Retsuko (ONA) 5th Season,7.44,https://myanimelist.net/anime/50598/Aggressive_Retsuko_ONA_5th_Season,7.44,#2137,#4208,"30,147",56,"Comedy, Anthropomorphic, Workplace"
2137,Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,7.44,https://myanimelist.net/anime/27601/Chuunibyou_demo_Koi_ga_Shitai_Ren__The_Rikka_Wars,7.44,#2138,#1709,"139,029",121,"Comedy, Drama, Romance, School"
2138,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,7.44,https://myanimelist.net/anime/15197/Code_Geass__Boukoku_no_Akito_2_-_Hikisakareshi_Yokuryuu,7.44,#2139,#1700,"140,239",206,"Action, Mecha, Military"
2139,Crayon Shin-chan Movie 29: Mystery Meki! Hana no Tenkasu Gakuen,7.44,https://myanimelist.net/anime/44616/Crayon_Shin-chan_Movie_29__Mystery_Meki_Hana_no_Tenkasu_Gakuen,7.44,#2140,#10163,"3,189",13,"Comedy, Seinen"
2140,Days: Touin Gakuen-sen!,7.44,https://myanimelist.net/anime/34513/Days__Touin_Gakuen-sen,7.44,#2141,#4630,"24,637",48,"Sports, School, Team Sports, Shounen"
2141,Digimon Adventure tri. 2: Ketsui,7.44,https://myanimelist.net/anime/32108/Digimon_Adventure_tri_2__Ketsui,7.44,#2142,#2448,"83,020",87,"Action, Adventure, Comedy, Drama"
2142,Hetalia World Series,7.44,https://myanimelist.net/anime/8479/Hetalia_World_Series,7.44,#2143,#2020,"112,132",805,"Comedy, Anthropomorphic, Gag Humor, Historical, Parody"
2143,Hetalia: The Beautiful World Specials,7.44,https://myanimelist.net/anime/17273/Hetalia__The_Beautiful_World_Specials,7.44,#2144,#5191,"18,588",18,"Comedy, Anthropomorphic, Historical, Parody"
2144,Shakugan no Shana,7.44,https://myanimelist.net/anime/355/Shakugan_no_Shana,7.44,#2145,#424,"544,459","4,958","Action, Drama, Fantasy, Romance, School, Urban Fantasy"
2145,Shigofumi,7.44,https://myanimelist.net/anime/3420/Shigofumi,7.44,#2146,#2265,"93,609",354,"Drama, Fantasy, Suspense, Psychological"
2146,Suisei no Gargantia,7.44,https://myanimelist.net/anime/16524/Suisei_no_Gargantia,7.44,#2147,#720,"345,212","1,315","Action, Adventure, Sci-Fi, Mecha"
2147,Tales of Symphonia The Animation: Tethe'alla-hen,7.44,https://myanimelist.net/anime/5306/Tales_of_Symphonia_The_Animation__Tethealla-hen,7.44,#2148,#4079,"32,641",75,"Action, Adventure, Fantasy, Martial Arts"
2148,Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desu kara,7.44,https://myanimelist.net/anime/9047/Toaru_Kagaku_no_Railgun__Misaka-san_wa_Ima_Chuumoku_no_Mato_desu_kara,7.44,#2149,#2732,"69,022",35,"Action, Fantasy, Sci-Fi, Super Power"
2149,Tonari no Seki-kun Specials,7.44,https://myanimelist.net/anime/24365/Tonari_no_Seki-kun_Specials,7.44,#2150,#3979,"34,062",14,"Comedy, School, Seinen"
2150,Tonikaku Kawaii: Kaisou,7.44,https://myanimelist.net/anime/45598/Tonikaku_Kawaii__Kaisou,7.44,#2151,#2892,"62,737",260,"Comedy, Romance, Shounen"
2151,Wu Dong Qian Kun,7.44,https://myanimelist.net/anime/39024/Wu_Dong_Qian_Kun,7.44,#2152,#7073,"8,589",62,"Action, Adventure, Fantasy, Historical, Martial Arts"
2152,Yoru no Kuni,7.44,https://myanimelist.net/anime/48727/Yoru_no_Kuni,7.44,#2153,#5695,"14,596",49,"Fantasy, Slice of Life, Iyashikei"
2153,Yowamushi Pedal: Re:Road,7.44,https://myanimelist.net/anime/30790/Yowamushi_Pedal__Re_Road,7.44,#2154,#6266,"11,488",7,"Sports, Racing, Shounen"
2154,Yozakura Quartet: Hana no Uta,7.44,https://myanimelist.net/anime/18497/Yozakura_Quartet__Hana_no_Uta,7.44,#2155,#1816,"127,943",441,"Action, Comedy, Supernatural, Super Power, Shounen"
2155,Yozakura Quartet: Tsuki ni Naku,7.44,https://myanimelist.net/anime/18499/Yozakura_Quartet__Tsuki_ni_Naku,7.44,#2156,#4211,"30,098",18,"Action, Comedy, Supernatural, Super Power, Shounen"
2156,Joshiraku,7.44,https://myanimelist.net/anime/12679/Joshiraku,7.44,#2157,#1362,"184,157",769,"Comedy, Adult Cast, Gag Humor, Parody, Performing Arts, Shounen"
2157,Kamichu! Specials,7.44,https://myanimelist.net/anime/3449/Kamichu_Specials,7.44,#2158,#6141,"12,098",3,"Slice of Life, Supernatural, Iyashikei, Mythology, School"
2158,Kara no Kyoukai Movie 6: Boukyaku Rokuon,7.44,https://myanimelist.net/anime/5204/Kara_no_Kyoukai_Movie_6__Boukyaku_Rokuon,7.44,#2159,#1277,"196,137",206,"Action, Fantasy, Mystery, Romance, Suspense, Urban Fantasy"
2159,Mahou Shoujo Lyrical Nanoha: Reflection,7.44,https://myanimelist.net/anime/17947/Mahou_Shoujo_Lyrical_Nanoha__Reflection,7.44,#2160,#5692,"14,611",38,"Action, Drama, Sci-Fi, Mahou Shoujo"
2160,Mini Dragon Specials,7.44,https://myanimelist.net/anime/49483/Mini_Dragon_Specials,7.44,#2161,#3575,"42,382",127,"Fantasy, Slice of Life"
2161,Oemojisangjuui,7.44,https://myanimelist.net/anime/53149/Oemojisangjuui,7.44,#2162,#2165,"100,886",583,"Action, Drama, Supernatural, School"
2162,Omoide Poroporo,7.44,https://myanimelist.net/anime/1029/Omoide_Poroporo,7.44,#2163,#1587,"152,914","1,252","Drama, Romance, Josei"
2163,Piano no Mori (TV) 2nd Season,7.44,https://myanimelist.net/anime/37975/Piano_no_Mori_TV_2nd_Season,7.44,#2164,#3151,"53,222",85,"Drama, Music, School, Seinen"
2164,Pokemon Evolutions,7.44,https://myanimelist.net/anime/49730/Pokemon_Evolutions,7.44,#2165,#5189,"18,594",44,"Adventure, Fantasy, Kids"
2165,Psycho-Pass 3,7.44,https://myanimelist.net/anime/39491/Psycho-Pass_3,7.44,#2166,#909,"280,216",540,"Action, Mystery, Sci-Fi, Suspense, Adult Cast, Detective, Gore, Psychological"
2166,Kimi wo Aishita Hitori no Boku e,7.43,https://myanimelist.net/anime/49835/Kimi_wo_Aishita_Hitori_no_Boku_e,7.43,#2167,#2203,"97,972",419,"Romance, Sci-Fi"
2167,Kiniro no Corda: Primo Passo - Hitonatsu no Encore,7.43,https://myanimelist.net/anime/3392/Kiniro_no_Corda__Primo_Passo_-_Hitonatsu_no_Encore,7.43,#2168,#4746,"23,201",78,"Romance, Music, Performing Arts, Reverse Harem, School, Josei"
2168,Koukaku Kidoutai: Shin Movie,7.43,https://myanimelist.net/anime/27411/Koukaku_Kidoutai__Shin_Movie,7.43,#2169,#3307,"48,502",70,"Action, Award Winning, Mystery, Sci-Fi, Adult Cast, Detective, Mecha, Psychological"
2169,"Kumo no Mukou, Yakusoku no Basho",7.43,https://myanimelist.net/anime/433/Kumo_no_Mukou_Yakusoku_no_Basho,7.43,#2170,#1149,"222,321",735,"Award Winning, Drama, Romance, Sci-Fi, Military"
2170,Marmalade Boy,7.43,https://myanimelist.net/anime/334/Marmalade_Boy,7.43,#2171,#3020,"57,855",612,"Comedy, Drama, Romance, Shoujo"
2171,Meitantei Conan Movie 11: Konpeki no Jolly Roger,7.43,https://myanimelist.net/anime/2171/Meitantei_Conan_Movie_11__Konpeki_no_Jolly_Roger,7.43,#2172,#3410,"46,047",10,"Adventure, Comedy, Mystery, Detective, Shounen"
2172,Nozomanu Fushi no Boukensha,7.43,https://myanimelist.net/anime/51648/Nozomanu_Fushi_no_Boukensha,7.43,#2173,#1486,"165,842",674,"Action, Adventure, Fantasy"
2173,"One Piece Movie 09: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",7.43,https://myanimelist.net/anime/3848/One_Piece_Movie_09__Episode_of_Chopper_Plus_-_Fuyu_ni_Saku_Kiseki_no_Sakura,7.43,#2174,#2713,"69,816",24,"Action, Adventure, Fantasy, Shounen"
2174,Oshi ga Budoukan Ittekuretara Shinu,7.43,https://myanimelist.net/anime/37890/Oshi_ga_Budoukan_Ittekuretara_Shinu,7.43,#2175,#3352,"47,340",336,"Comedy, Idols (Female), Music, Otaku Culture, Seinen"
2175,Pokemon XY,7.43,https://myanimelist.net/anime/19291/Pokemon_XY,7.43,#2176,#1386,"179,301",624,"Action, Adventure, Comedy, Fantasy, Kids"
2176,Saihate no Paladin: Tetsusabi no Yama no Ou,7.43,https://myanimelist.net/anime/50664/Saihate_no_Paladin__Tetsusabi_no_Yama_no_Ou,7.43,#2177,#1843,"126,364",371,"Action, Adventure, Fantasy, Isekai, Reincarnation"
2177,Salaryman Kintarou,7.43,https://myanimelist.net/anime/1608/Salaryman_Kintarou,7.43,#2178,#6460,"10,664",41,"Comedy, Drama, Martial Arts, Seinen"
2178,Samurai 7,7.43,https://myanimelist.net/anime/166/Samurai_7,7.43,#2179,#1761,"134,069",710,"Action, Sci-Fi, Historical, Mecha, Samurai"
2179,Aishiteruze Baby★★,7.43,https://myanimelist.net/anime/102/Aishiteruze_Baby★★,7.43,#2180,#2102,"104,854",549,"Comedy, Drama, Romance, Childcare, Shoujo"
2180,Ansatsu Kyoushitsu: Deai no Jikan,7.43,https://myanimelist.net/anime/28405/Ansatsu_Kyoushitsu__Deai_no_Jikan,7.43,#2181,#1690,"141,043",239,"Action, Comedy, School, Shounen"
2181,Bleach Movie 1: Memories of Nobody,7.43,https://myanimelist.net/anime/1686/Bleach_Movie_1__Memories_of_Nobody,7.43,#2182,#894,"287,355",644,"Action, Adventure, Supernatural, Shounen"
2182,Boku no Hero Academia the Movie 3: World Heroes' Mission - Tabidachi,7.43,https://myanimelist.net/anime/50532/Boku_no_Hero_Academia_the_Movie_3__World_Heroes_Mission_-_Tabidachi,7.43,#2183,#3973,"34,161",95,"Action, Super Power, Shounen"
2183,Chouyaku Hyakuninisshu: Uta Koi.,7.43,https://myanimelist.net/anime/13349/Chouyaku_Hyakuninisshu__Uta_Koi,7.43,#2184,#4169,"30,785",128,"Comedy, Romance, Historical, Josei"
2184,Digimon Adventure tri. 1: Saikai,7.43,https://myanimelist.net/anime/25687/Digimon_Adventure_tri_1__Saikai,7.43,#2185,#1968,"116,163",243,"Action, Adventure, Comedy, Drama"
2185,Edens Zero 2nd Season,7.43,https://myanimelist.net/anime/50002/Edens_Zero_2nd_Season,7.43,#2186,#2634,"73,123",302,"Action, Adventure, Fantasy, Sci-Fi, Space, Shounen"
2186,Gabriel DropOut,7.43,https://myanimelist.net/anime/33731/Gabriel_DropOut,7.43,#2187,#503,"466,423","3,139","Comedy, Supernatural, CGDCT, Mythology, School, Shounen"
2187,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,7.43,https://myanimelist.net/anime/49930/Genjitsu_Shugi_Yuusha_no_Oukoku_Saikenki_Part_2,7.43,#2188,#941,"268,197","1,408","Action, Fantasy, Romance, Harem, Isekai, Military"
2188,Haiyore! Nyaruko-san F,7.43,https://myanimelist.net/anime/26023/Haiyore_Nyaruko-san_F,7.43,#2189,#2977,"59,161",86,"Comedy, Romance, Sci-Fi, Parody"
2189,Hetalia World Series Specials,7.43,https://myanimelist.net/anime/10497/Hetalia_World_Series_Specials,7.43,#2190,#4627,"24,669",35,"Comedy, Historical, Parody"
2190,Houkago Teibou Nisshi,7.43,https://myanimelist.net/anime/39730/Houkago_Teibou_Nisshi,7.43,#2191,#2775,"67,228",323,"Gourmet, Slice of Life, CGDCT, Iyashikei, School, Seinen"
2191,Sora no Otoshimono Forte,7.43,https://myanimelist.net/anime/8407/Sora_no_Otoshimono_Forte,7.43,#2192,#871,"296,374",888,"Comedy, Fantasy, Romance, Sci-Fi, Ecchi, Harem, Shounen"
2192,Steins;Gate: Soumei Eichi no Cognitive Computing,7.43,https://myanimelist.net/anime/27957/Steins_Gate__Soumei_Eichi_no_Cognitive_Computing,7.43,#2193,#2000,"113,601",174,"Comedy, Sci-Fi"
2193,"Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou, nanode",7.43,https://myanimelist.net/anime/21737/Tamayura__More_Aggressive_-_Tsuitachi_dake_no_Shuugakuryokou_nanode,7.43,#2194,#8106,"6,115",2,"Slice of Life, CGDCT, Iyashikei"
2194,Tegamibachi: Hikari to Ao no Gensou Yawa,7.43,https://myanimelist.net/anime/5538/Tegamibachi__Hikari_to_Ao_no_Gensou_Yawa,7.43,#2195,#5647,"14,969",11,"Adventure, Fantasy, Shounen"
2195,Tennis no Oujisama Movie 2: Eikokushiki Teikyuu Shiro Kessen!,7.43,https://myanimelist.net/anime/10731/Tennis_no_Oujisama_Movie_2__Eikokushiki_Teikyuu_Shiro_Kessen,7.43,#2196,#6282,"11,394",12,"Sports, School, Shounen"
2196,Tennis no Oujisama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri,7.43,https://myanimelist.net/anime/814/Tennis_no_Oujisama__Atobe_kara_no_Okurimono_-_Kimi_ni_Sasageru_Tennis_Prince_Matsuri,7.43,#2197,#5506,"15,953",29,"Comedy, Sports, Shounen"
2197,Toradora!: Bentou no Gokui,7.43,https://myanimelist.net/anime/11553/Toradora__Bentou_no_Gokui,7.43,#2198,#1368,"183,297",144,"Comedy, Gourmet, School"
2198,Uchuu no Kishi Tekkaman Blade,7.43,https://myanimelist.net/anime/1459/Uchuu_no_Kishi_Tekkaman_Blade,7.43,#2199,#5279,"17,780",173,"Action, Adventure, Drama, Romance, Sci-Fi, Mecha, Military, Space"
2199,Yi Nian Yong Heng 3rd Season,7.43,https://myanimelist.net/anime/56215/Yi_Nian_Yong_Heng_3rd_Season,7.43,#2200,#11919,"1,875",21,"Action, Adventure, Fantasy, Historical, Martial Arts"
