rank,title,score,url,details_score,ranked,popularity,members,favorites,genres
2500,Comic Girls,7.36,https://myanimelist.net/anime/35756/Comic_Girls,7.36,#2501,#1646,"146,378",714,"Slice of Life, CGDCT, Otaku Culture"
2501,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,7.36,https://myanimelist.net/anime/906/Dragon_Ball_Z_Movie_13__Ryuuken_Bakuhatsu_Gokuu_ga_Yaraneba_Dare_ga_Yaru,7.36,#2502,#1726,"137,078",112,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen"
2502,Freedom,7.36,https://myanimelist.net/anime/1747/Freedom,7.36,#2503,#4586,"25,171",70,"Action, Adventure, Sci-Fi, Racing, Space"
2503,Hakata Tonkotsu Ramens,7.36,https://myanimelist.net/anime/35889/Hakata_Tonkotsu_Ramens,7.36,#2504,#1541,"159,270",671,"Action, Mystery, Adult Cast, Crossdressing, Detective, Organized Crime"
2504,Heya Camp△,7.36,https://myanimelist.net/anime/38476/Heya_Camp△,7.36,#2505,#2163,"101,142",144,"Slice of Life, CGDCT, Iyashikei"
2505,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,7.36,https://myanimelist.net/anime/31326/High_School_DxD_BorN__Ishibumi_Ichiei_Kanzen_Kanshuu_Mousou_Bakuyou_Kaijo_Original_Video,7.36,#2506,#2226,"96,727",165,"Comedy, Ecchi"
2506,Huyao Xiao Hongniang: Qian Yan,7.36,https://myanimelist.net/anime/36545/Huyao_Xiao_Hongniang__Qian_Yan,7.36,#2507,#7370,"7,725",10,"Comedy, Romance, Supernatural, Historical"
2507,Isekai Quartet 2,7.36,https://myanimelist.net/anime/39988/Isekai_Quartet_2,7.36,#2508,#1050,"240,971",262,"Comedy, Fantasy, Isekai, Parody"
2508,Jiang Ziya,7.36,https://myanimelist.net/anime/42106/Jiang_Ziya,7.36,#2509,#7570,"7,229",15,"Action, Adventure, Fantasy"
2509,AKB0048,7.35,https://myanimelist.net/anime/12149/AKB0048,7.35,#2510,#2882,"63,075",681,"Sci-Fi, Idols (Female), Music"
2510,Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,7.35,https://myanimelist.net/anime/33818/Amanchu__Yakusoku_no_Natsu_to_Atarashii_Omoide_no_Koto,7.35,#2511,#5443,"16,429",7,"Slice of Life, Iyashikei, School, Shounen"
2511,Aoshi Jiuchong Tian,7.35,https://myanimelist.net/anime/56764/Aoshi_Jiuchong_Tian,7.35,#2512,#13274,"1,218",6,"Action, Adventure, Fantasy, Historical, Martial Arts"
2512,Boku no Hero Academia the Movie 1: Futari no Hero Specials,7.35,https://myanimelist.net/anime/38699/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero_Specials,7.35,#2513,#1732,"136,453",163,"Action, Super Power, Shounen"
2513,Captain Tsubasa,7.35,https://myanimelist.net/anime/2116/Captain_Tsubasa,7.35,#2514,#2333,"88,945",600,"Sports, Team Sports, Shounen"
2514,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,7.35,https://myanimelist.net/anime/1479/City_Hunter__Kinkyuu_Namachuukei_Kyouakuhan_Saeba_Ryou_no_Saigo,7.35,#2515,#7877,"6,604",8,Shounen
2515,Dakaretai Otoko 1-i ni Odosarete Imasu.,7.35,https://myanimelist.net/anime/37597/Dakaretai_Otoko_1-i_ni_Odosarete_Imasu,7.35,#2516,#1500,"164,648","1,870","Boys Love, Comedy, Drama, Adult Cast, Showbiz"
2516,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,7.35,https://myanimelist.net/anime/33028/Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Zetsubou-hen,7.35,#2517,#757,"332,135","2,299","Action, Horror, Mystery, Suspense, High Stakes Game, Psychological, School, Survival"
2517,Deca-Dence,7.35,https://myanimelist.net/anime/40056/Deca-Dence,7.35,#2518,#824,"309,079",917,"Action, Adventure, Sci-Fi"
2518,Doraemon Movie 12: Nobita no Dorabian Nights,7.35,https://myanimelist.net/anime/2670/Doraemon_Movie_12__Nobita_no_Dorabian_Nights,7.35,#2519,#5943,"13,126",6,"Adventure, Comedy, Fantasy, Kids, Shounen"
2519,Doraemon: Obaachan no Omoide,7.35,https://myanimelist.net/anime/2649/Doraemon__Obaachan_no_Omoide,7.35,#2520,#9424,"4,060",5,"Award Winning, Comedy, Fantasy, Sci-Fi, Kids, Shounen"
2520,Ginga Tetsudou no Yoru,7.35,https://myanimelist.net/anime/1441/Ginga_Tetsudou_no_Yoru,7.35,#2521,#4379,"27,801",377,"Award Winning, Drama, Fantasy, Mystery, Anthropomorphic, Historical, Kids"
2521,Hadashi no Gen 2,7.35,https://myanimelist.net/anime/1825/Hadashi_no_Gen_2,7.35,#2522,#5719,"14,476",24,"Drama, Historical, Shounen"
2522,Hakuouki,7.35,https://myanimelist.net/anime/6895/Hakuouki,7.35,#2523,#1435,"171,801","1,908","Action, Drama, Supernatural, Historical, Samurai, Josei"
