rank,title,score,url,details_score,ranked,popularity,members,favorites,genres
2211,Zero no Tsukaima F,7.42,https://myanimelist.net/anime/11319/Zero_no_Tsukaima_F,N/A,N/A,N/A,N/A,N/A,N/A
2212,K,7.42,https://myanimelist.net/anime/14467/K,N/A,N/A,N/A,N/A,N/A,N/A
2213,K: Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni,7.42,https://myanimelist.net/anime/37305/K__Seven_Stories_Movie_4_-_Lost_Small_World_-_Ori_no_Mukou_ni,7.42,#2214,#4896,"21,613",34,"Action, Super Power"
2214,Kono Sekai no Tanoshimikata: Secret Story Film,7.42,https://myanimelist.net/anime/42750/Kono_Sekai_no_Tanoshimikata__Secret_Story_Film,7.42,#2215,#9040,"4,628",39,"Idols (Male), Music"
2215,"Kore wa Zombie desu ka? of the Dead: Hai, Minotake ni Attemasu",7.42,https://myanimelist.net/anime/15437/Kore_wa_Zombie_desu_ka_of_the_Dead__Hai_Minotake_ni_Attemasu,7.42,#2216,#2069,"108,178",59,"Action, Comedy, Fantasy, Ecchi, Harem, Urban Fantasy, Vampire"
2216,Koukaku Kidoutai Arise: Ghost in the Shell - Border:1 Ghost Pain,7.42,https://myanimelist.net/anime/17187/Koukaku_Kidoutai_Arise__Ghost_in_the_Shell_-_Border_1_Ghost_Pain,7.42,#2217,#2824,"65,256",66,"Action, Sci-Fi, Adult Cast, Detective, Mecha, Psychological"
2217,Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands Alone,7.42,https://myanimelist.net/anime/19195/Koukaku_Kidoutai_Arise__Ghost_in_the_Shell_-_Border_4_Ghost_Stands_Alone,7.42,#2218,#3556,"42,678",23,"Action, Sci-Fi, Suspense, Adult Cast, Detective, Mecha, Psychological"
2218,Meng Qi Shi Shen: Zaijie Liangyuan,7.42,https://myanimelist.net/anime/49847/Meng_Qi_Shi_Shen__Zaijie_Liangyuan,7.42,#2219,#6921,"9,038",35,"Adventure, Comedy, Drama, Gourmet, Romance, Historical, Time Travel"
2219,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,7.42,https://myanimelist.net/anime/15315/Mondaiji-tachi_ga_Isekai_kara_Kuru_Sou_desu_yo,7.42,#2220,#381,"597,818","3,722","Action, Comedy, Fantasy, Isekai"
2220,Mugen no Juunin: Immortal,7.42,https://myanimelist.net/anime/39806/Mugen_no_Juunin__Immortal,7.42,#2221,#2355,"87,334",481,"Action, Adventure, Drama, Supernatural, Gore, Historical, Martial Arts, Samurai, Seinen"
2221,Naruto: Shippuuden Movie 4 - The Lost Tower,7.42,https://myanimelist.net/anime/8246/Naruto__Shippuuden_Movie_4_-_The_Lost_Tower,7.42,#2222,#960,"264,530",228,"Action, Adventure, Fantasy, Time Travel, Shounen"
2222,Oooku,7.42,https://myanimelist.net/anime/54850/Oooku,7.42,#2223,#4484,"26,513",156,"Drama, Historical, Samurai, Shoujo"
2223,Otome Youkai Zakuro,7.42,https://myanimelist.net/anime/8476/Otome_Youkai_Zakuro,7.42,#2224,#1834,"126,702",417,"Romance, Supernatural, Historical, Military, Mythology, Seinen"
2224,Paniponi Dash!,7.42,https://myanimelist.net/anime/490/Paniponi_Dash,7.42,#2225,#2837,"64,822",444,"Comedy, Gag Humor, Parody, School, Shounen"
2225,Pokemon XY: Mega Evolution,7.42,https://myanimelist.net/anime/23301/Pokemon_XY__Mega_Evolution,7.42,#2226,#4093,"32,447",16,"Action, Adventure, Comedy, Fantasy, Kids"
2226,Pretty Rhythm: Aurora Dream,7.42,https://myanimelist.net/anime/10257/Pretty_Rhythm__Aurora_Dream,7.42,#2227,#4716,"23,547",188,"Sports, Idols (Female), Music"
2227,Rakudai Kishi no Cavalry,7.42,https://myanimelist.net/anime/30296/Rakudai_Kishi_no_Cavalry,7.42,#2228,#171,"979,275","8,840","Action, Fantasy, Romance, Ecchi, School, Urban Fantasy"
2228,Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,7.42,https://myanimelist.net/anime/792/Ranma_½__Kessen_Tougenkyou_Hanayome_wo_Torimodose,7.42,#2229,#4795,"22,704",19,"Adventure, Comedy, Magical Sex Shift, Shounen"
2229,Sakigake!! Otokojuku,7.42,https://myanimelist.net/anime/2903/Sakigake_Otokojuku,7.42,#2230,#5611,"15,177",119,"Action, Comedy, Delinquents, Martial Arts, School, Shounen"
2230,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,7.42,https://myanimelist.net/anime/30187/Sakurako-san_no_Ashimoto_ni_wa_Shitai_ga_Umatteiru,7.42,#2231,#1152,"222,031",990,"Drama, Mystery, Suspense"
2231,Seijo no Maryoku wa Bannou desu Season 2,7.42,https://myanimelist.net/anime/51215/Seijo_no_Maryoku_wa_Bannou_desu_Season_2,7.42,#2232,#2304,"91,223",343,"Fantasy, Romance, Isekai, Medical"
2232,Ajin Part 1: Shoudou,7.42,https://myanimelist.net/anime/30868/Ajin_Part_1__Shoudou,7.42,#2233,#3371,"46,908",47,"Action, Horror, Mystery, Supernatural, Gore, Seinen"
2233,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,7.42,https://myanimelist.net/anime/2889/Bleach_Movie_2__The_DiamondDust_Rebellion_-_Mou_Hitotsu_no_Hyourinmaru,7.42,#2234,#1003,"254,141",538,"Action, Adventure, Supernatural, Shounen"
2234,Captain Tsubasa (2018),7.42,https://myanimelist.net/anime/36934/Captain_Tsubasa_2018,7.42,#2235,#2537,"77,856",377,"Sports, Team Sports, Shounen"
2235,Chou Denji Machine Voltes V,7.42,https://myanimelist.net/anime/1069/Chou_Denji_Machine_Voltes_V,7.42,#2236,#7005,"8,796",81,"Action, Adventure, Drama, Sci-Fi, Mecha"
2236,Darker than Black: Ryuusei no Gemini,7.42,https://myanimelist.net/anime/6573/Darker_than_Black__Ryuusei_no_Gemini,7.42,#2237,#573,"417,910","1,498","Action, Mystery, Sci-Fi, Super Power"
2237,Doraemon Movie 36: Shin Nobita no Nippon Tanjou,7.42,https://myanimelist.net/anime/31201/Doraemon_Movie_36__Shin_Nobita_no_Nippon_Tanjou,7.42,#2238,#7693,"6,944",2,"Adventure, Comedy, Fantasy, Time Travel, Kids, Shounen"
2238,Fukigen na Mononokean,7.42,https://myanimelist.net/anime/32696/Fukigen_na_Mononokean,7.42,#2239,#1742,"135,552",628,"Comedy, Supernatural, Mythology"
2239,Genshiken Nidaime,7.42,https://myanimelist.net/anime/18465/Genshiken_Nidaime,7.42,#2240,#3100,"54,806",121,"Slice of Life, Adult Cast, Otaku Culture, Parody, Seinen"
2240,Goblin Slayer,7.42,https://myanimelist.net/anime/37349/Goblin_Slayer,7.42,#2241,#127,"1,164,087","7,519","Action, Adventure, Fantasy, Gore"
2241,Hakuouki: Reimeiroku,7.42,https://myanimelist.net/anime/13115/Hakuouki__Reimeiroku,7.42,#2242,#2973,"59,287",141,"Action, Drama, Supernatural, Historical, Samurai, Josei"
2242,Hanhua Riji,7.42,https://myanimelist.net/anime/39676/Hanhua_Riji,7.42,#2243,#7097,"8,532",62,"Comedy, Slice of Life, Supernatural"
2243,Hokkyoku Hyakkaten no Concierge-san,7.42,https://myanimelist.net/anime/55115/Hokkyoku_Hyakkaten_no_Concierge-san,7.42,#2244,#7312,"7,909",20,"Fantasy, Slice of Life, Anthropomorphic, Workplace, Seinen"
2244,Huyao Xiao Hongniang: Beishan Yaodi,7.42,https://myanimelist.net/anime/36823/Huyao_Xiao_Hongniang__Beishan_Yaodi,7.42,#2245,#7003,"8,804",6,"Comedy, Romance, Supernatural, Historical"
2245,Idoly Pride,7.42,https://myanimelist.net/anime/40842/Idoly_Pride,7.42,#2246,#2718,"69,581",569,"Drama, Idols (Female), Music"
2246,Ie Naki Ko Remy Specials,7.42,https://myanimelist.net/anime/10471/Ie_Naki_Ko_Remy_Specials,7.42,#2247,#10724,"2,703",4,"Adventure, Drama, Historical"
2247,Jashin-chan Dropkick X,7.42,https://myanimelist.net/anime/42994/Jashin-chan_Dropkick_X,7.42,#2248,#3577,"42,290",149,"Comedy, Supernatural, Gag Humor, Mythology"
2248,Jewelpet Twinkle☆,7.42,https://myanimelist.net/anime/8217/Jewelpet_Twinkle☆,7.42,#2249,#5898,"13,427",133,"Fantasy, Anthropomorphic, Mahou Shoujo, School"
2249,3-nen Z-gumi Ginpachi-sensei Announcement Special,7.41,https://myanimelist.net/anime/54761/3-nen_Z-gumi_Ginpachi-sensei_Announcement_Special,7.41,#2250,#11644,"2,042",6,Comedy
2250,Akazukin Chacha,7.41,https://myanimelist.net/anime/103/Akazukin_Chacha,7.41,#2251,#5396,"16,849",100,"Adventure, Comedy, Fantasy, Romance, Mahou Shoujo, Shoujo"
2251,Bai Lian Cheng Shen 2nd Season,7.41,https://myanimelist.net/anime/57264/Bai_Lian_Cheng_Shen_2nd_Season,7.41,#2252,#13181,"1,245",5,"Action, Adventure, Fantasy, Historical, Martial Arts"
2252,Captain Tsubasa Season 2: Junior Youth-hen,7.41,https://myanimelist.net/anime/54803/Captain_Tsubasa_Season_2__Junior_Youth-hen,7.41,#2253,#5710,"14,527",107,"Sports, Team Sports, Shounen"
2253,City Hunter: The Secret Service,7.41,https://myanimelist.net/anime/1477/City_Hunter__The_Secret_Service,7.41,#2254,#6908,"9,080",6,"Action, Comedy, Mystery, Shounen"
2254,Cowboy Bebop: Yose Atsume Blues,7.41,https://myanimelist.net/anime/4037/Cowboy_Bebop__Yose_Atsume_Blues,7.41,#2255,#3228,"50,804",99,"Sci-Fi, Adult Cast, Space"
2255,Dragon Ball Z Movie 14: Kami to Kami,7.41,https://myanimelist.net/anime/14837/Dragon_Ball_Z_Movie_14__Kami_to_Kami,7.41,#2256,#1113,"228,918",290,"Action, Adventure, Fantasy, Martial Arts, Super Power, Shounen"
2256,Future GPX Cyber Formula Zero,7.41,https://myanimelist.net/anime/1393/Future_GPX_Cyber_Formula_Zero,7.41,#2257,#10047,"3,316",19,"Drama, Sci-Fi, Racing"
2257,Gallery Fake,7.41,https://myanimelist.net/anime/364/Gallery_Fake,7.41,#2258,#5501,"16,000",59,"Mystery, Adult Cast, Visual Arts, Seinen"
2258,Gangsta.,7.41,https://myanimelist.net/anime/25183/Gangsta,7.41,#2259,#382,"595,498","3,916","Action, Drama, Adult Cast, Organized Crime, Seinen"
2259,Gokudou-kun Manyuuki,7.41,https://myanimelist.net/anime/2409/Gokudou-kun_Manyuuki,7.41,#2260,#5439,"16,450",144,"Adventure, Comedy, Fantasy"
2260,Gokusen,7.41,https://myanimelist.net/anime/242/Gokusen,7.41,#2261,#3271,"49,594",264,"Action, Comedy, Delinquents, Organized Crime, School, Workplace, Josei"
2261,Hetalia: The Beautiful World,7.41,https://myanimelist.net/anime/15195/Hetalia__The_Beautiful_World,7.41,#2262,#2649,"72,576",561,"Comedy, Anthropomorphic, Gag Humor, Historical, Parody"
2262,High School DxD BorN,7.41,https://myanimelist.net/anime/24703/High_School_DxD_BorN,7.41,#2263,#242,"817,830","3,921","Action, Comedy, Romance, Supernatural, Ecchi, Harem, Mythology, School"
2263,High School DxD BorN: Yomigaeranai Fushichou,7.41,https://myanimelist.net/anime/32215/High_School_DxD_BorN__Yomigaeranai_Fushichou,7.41,#2264,#1651,"145,741",276,"Action, Comedy, Romance, Supernatural, Ecchi, Harem, Mythology, School"
2264,Hori-san to Miyamura-kun,7.41,https://myanimelist.net/anime/14753/Hori-san_to_Miyamura-kun,7.41,#2265,#1832,"126,902",705,"Romance, School"
2265,Ikoku Meiro no Croisée The Animation,7.41,https://myanimelist.net/anime/9938/Ikoku_Meiro_no_Croisée_The_Animation,7.41,#2266,#2964,"59,974",164,"Slice of Life, Historical, Iyashikei, Seinen"
2266,Senyuu. 2,7.41,https://myanimelist.net/anime/18523/Senyuu_2,7.41,#2267,#3018,"57,924",111,"Action, Comedy, Fantasy, Parody, Shounen"
2267,Shinryaku! Ika Musume,7.41,https://myanimelist.net/anime/8557/Shinryaku_Ika_Musume,7.41,#2268,#1232,"205,293","1,122","Comedy, Anthropomorphic, Shounen"
2268,Shonan Junai Gumi!,7.41,https://myanimelist.net/anime/1913/Shonan_Junai_Gumi,7.41,#2269,#3340,"47,627",171,"Action, Comedy, Delinquents, School"
2269,Simoun,7.41,https://myanimelist.net/anime/879/Simoun,7.41,#2270,#3486,"44,325",432,"Drama, Fantasy, Girls Love, Sci-Fi, Military"
2270,Soukyuu no Fafner: Dead Aggressor - The Beyond Part 3,7.41,https://myanimelist.net/anime/41714/Soukyuu_no_Fafner__Dead_Aggressor_-_The_Beyond_Part_3,7.41,#2271,#9453,"4,027",7,"Action, Drama, Sci-Fi, Mecha, Military"
2271,Tales of Symphonia The Animation: Sekai Tougou-hen,7.41,https://myanimelist.net/anime/8995/Tales_of_Symphonia_The_Animation__Sekai_Tougou-hen,7.41,#2272,#4604,"24,947",56,"Action, Adventure, Fantasy, Martial Arts"
2272,"Tamayura: Hitotose - Attakai Kaze no Omoide, nanode",7.41,https://myanimelist.net/anime/11793/Tamayura__Hitotose_-_Attakai_Kaze_no_Omoide_nanode,7.41,#2273,#6787,"9,517",3,"Slice of Life, CGDCT, Iyashikei"
2273,Tanaka-kun wa Itsumo Kedaruge Specials,7.41,https://myanimelist.net/anime/33157/Tanaka-kun_wa_Itsumo_Kedaruge_Specials,7.41,#2274,#3828,"37,002",34,"Slice of Life, Iyashikei, School"
2274,Tetsuwan Birdy Decode,7.41,https://myanimelist.net/anime/3974/Tetsuwan_Birdy_Decode,7.41,#2275,#2190,"99,279",399,"Action, Comedy, Sci-Fi, Seinen"
2275,To LOVE-Ru Darkness,7.41,https://myanimelist.net/anime/13663/To_LOVE-Ru_Darkness,7.41,#2276,#649,"379,596","2,133","Comedy, Romance, Sci-Fi, Ecchi, Harem, School, Shounen"
2276,Toaru Majutsu no Index Movie: Endymion no Kiseki,7.41,https://myanimelist.net/anime/11743/Toaru_Majutsu_no_Index_Movie__Endymion_no_Kiseki,7.41,#2277,#1741,"135,550",183,"Action, Fantasy, Sci-Fi, Super Power, Urban Fantasy"
2277,Tokyo Ravens,7.41,https://myanimelist.net/anime/16011/Tokyo_Ravens,7.41,#2278,#472,"497,804","2,045","Action, Fantasy, Romance, School, Urban Fantasy"
2278,Towa no Quon 3: Mugen no Renza,7.41,https://myanimelist.net/anime/10714/Towa_no_Quon_3__Mugen_no_Renza,7.41,#2279,#3769,"38,328",17,"Action, Sci-Fi, Super Power"
2279,Tsugu Tsugumomo,7.41,https://myanimelist.net/anime/39469/Tsugu_Tsugumomo,7.41,#2280,#1962,"116,351",366,"Action, Comedy, Supernatural, Ecchi, Harem, Mythology, School"
2280,Urusei Yatsura (2022),7.41,https://myanimelist.net/anime/50710/Urusei_Yatsura_2022,7.41,#2281,#1333,"187,407","1,215","Comedy, Romance, Sci-Fi, Shounen"
2281,WWW.Working!!,7.41,https://myanimelist.net/anime/33094/WWWWorking,7.41,#2282,#1527,"160,609",287,"Comedy, Workplace"
2282,Yao Shen Ji 4th Season,7.41,https://myanimelist.net/anime/40734/Yao_Shen_Ji_4th_Season,7.41,#2283,#7620,"7,104",31,"Action, Adventure, Fantasy, Romance, Martial Arts, Mythology"
2283,K: Seven Stories Movie 1 - R:B - Blaze,7.41,https://myanimelist.net/anime/33248/K__Seven_Stories_Movie_1_-_R_B_-_Blaze,7.41,#2284,#2755,"68,187",151,"Action, Drama, Super Power"
2284,Kiniro no Corda: Primo Passo,7.41,https://myanimelist.net/anime/1579/Kiniro_no_Corda__Primo_Passo,7.41,#2285,#2187,"99,541",863,"Romance, Music, Performing Arts, Reverse Harem, School, Josei"
2285,Lupin Zero,7.41,https://myanimelist.net/anime/53414/Lupin_Zero,7.41,#2286,#6511,"10,455",37,"Action, Comedy, Seinen"
2286,Mahou Shoujo Lyrical Nanoha,7.41,https://myanimelist.net/anime/76/Mahou_Shoujo_Lyrical_Nanoha,7.41,#2287,#2088,"106,376","1,059","Action, Comedy, Drama, Mahou Shoujo"
2287,Majimoji Rurumo: Kanketsu-hen,7.41,https://myanimelist.net/anime/38357/Majimoji_Rurumo__Kanketsu-hen,7.41,#2288,#6772,"9,572",17,"Fantasy, Romance, Ecchi, Shounen"
2288,Majo to Yajuu,7.41,https://myanimelist.net/anime/52816/Majo_to_Yajuu,7.41,#2289,#1584,"152,989",887,"Action, Fantasy, Adult Cast, Gore, Urban Fantasy, Seinen"
2289,Mardock Scramble: The First Compression,7.41,https://myanimelist.net/anime/8100/Mardock_Scramble__The_First_Compression,7.41,#2290,#2600,"74,849",176,"Action, Sci-Fi, Suspense, Psychological"
2290,Meitantei Conan Magic File 3: Shinichi to Ran Mahjong Pai to Tanabata no Omoide,7.41,https://myanimelist.net/anime/6231/Meitantei_Conan_Magic_File_3__Shinichi_to_Ran_Mahjong_Pai_to_Tanabata_no_Omoide,7.41,#2291,#6005,"12,747",13,"Mystery, Shounen"
2291,Mitsuboshi Colors,7.41,https://myanimelist.net/anime/35078/Mitsuboshi_Colors,7.41,#2292,#2114,"104,460",345,"Slice of Life, CGDCT, Iyashikei, Shounen"
2292,Mugen no Ryvius,7.41,https://myanimelist.net/anime/593/Mugen_no_Ryvius,7.41,#2293,#3414,"45,983",344,"Award Winning, Drama, Sci-Fi, Mecha, Military, Psychological, Space"
2293,Nodame Cantabile OVA,7.41,https://myanimelist.net/anime/6187/Nodame_Cantabile_OVA,7.41,#2294,#4301,"28,817",9,"Comedy, Romance, Adult Cast, Music, Josei"
2294,Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,7.41,https://myanimelist.net/anime/3674/Sayonara_Zetsubou_Sensei_Jo__Zetsubou_Shoujo_Senshuu,7.41,#2295,#5409,"16,734",10,"Comedy, Gag Humor, Parody, School, Shounen"
2295,Koi wa Sekai Seifuku no Ato de,7.40,https://myanimelist.net/anime/48643/Koi_wa_Sekai_Seifuku_no_Ato_de,7.40,#2296,#1015,"251,279","1,039","Action, Comedy, Romance, Parody, Shounen"
2296,Kuroshitsuji II Specials,7.40,https://myanimelist.net/anime/9136/Kuroshitsuji_II_Specials,7.40,#2297,#1809,"129,019",361,"Comedy, Supernatural, Parody, Shounen"
2297,Kyou kara Maou! R,7.40,https://myanimelist.net/anime/2971/Kyou_kara_Maou_R,7.40,#2298,#4603,"24,948",48,"Adventure, Comedy, Fantasy, Isekai, Shoujo"
2298,Level E,7.40,https://myanimelist.net/anime/9834/Level_E,7.40,#2299,#2227,"96,722",332,"Comedy, Sci-Fi, Gag Humor, Shounen"
2299,Love Live! School Idol Project,7.40,https://myanimelist.net/anime/15051/Love_Live_School_Idol_Project,7.40,#2300,#516,"455,251","8,094","Slice of Life, Idols (Female), Music, School"
