rank,title,score,url,details_score,ranked,popularity,members,favorites,genres
4250,Jungle no Ouja Tar-chan,7.02,https://myanimelist.net/anime/3418/Jungle_no_Ouja_Tar-chan,7.02,#4251,#9869,"3,512",15,"Action, Comedy, Gag Humor, Parody, Shounen"
4251,Kaibutsu Oujo (OVA),7.02,https://myanimelist.net/anime/9159/Kaibutsu_Oujo_OVA,7.02,#4252,#5909,"13,345",13,"Action, Comedy, Horror, Supernatural, Shounen"
4252,Kanojo mo Kanojo Season 2,7.02,https://myanimelist.net/anime/53040/Kanojo_mo_Kanojo_Season_2,7.02,#4253,#2082,"106,977",398,"Comedy, Romance, Harem, School, Shounen"
4253,Kiddy Grade: Maelstrom,7.02,https://myanimelist.net/anime/3222/Kiddy_Grade__Maelstrom,7.02,#4254,#8701,"5,160",4,"Action, Sci-Fi, Mecha, Space, Super Power"
4254,Kimi no Iru Machi OVA,7.02,https://myanimelist.net/anime/20649/Kimi_no_Iru_Machi_OVA,7.02,#4255,#5079,"19,782",17,"Drama, Romance, Love Polygon, Shounen"
4255,Kodomo no Jikan Ni Gakki,7.02,https://myanimelist.net/anime/4195/Kodomo_no_Jikan_Ni_Gakki,7.02,#4256,#4078,"32,673",32,"Comedy, Ecchi, School"
4256,Kodomo no Jikan OVA,7.02,https://myanimelist.net/anime/3121/Kodomo_no_Jikan_OVA,7.02,#4257,#4164,"30,855",29,"Comedy, Ecchi, School"
4257,Madlax,7.02,https://myanimelist.net/anime/252/Madlax,7.02,#4258,#3532,"43,374",154,"Drama, Mystery, Supernatural, Military, Psychological"
4258,Mahoutsukai Tai!,7.02,https://myanimelist.net/anime/629/Mahoutsukai_Tai,7.02,#4259,#6296,"11,332",32,"Comedy, Fantasy, Romance, Sci-Fi"
4259,Marco: Haha wo Tazunete Sanzenri,7.02,https://myanimelist.net/anime/4926/Marco__Haha_wo_Tazunete_Sanzenri,7.02,#4260,#10555,"2,849",0,"Adventure, Drama"
4260,Mashiro-iro Symphony: The Color of Lovers,7.02,https://myanimelist.net/anime/10397/Mashiro-iro_Symphony__The_Color_of_Lovers,7.02,#4261,#1551,"158,468",496,"Drama, Romance, Harem, School"
4261,Masuda Kousuke Gekijou Gag Manga Biyori 3,7.02,https://myanimelist.net/anime/4056/Masuda_Kousuke_Gekijou_Gag_Manga_Biyori_3,7.02,#4262,#10245,"3,106",1,"Comedy, Gag Humor"
4262,Meitantei Conan OVA 12: Excalibur no Kiseki,7.02,https://myanimelist.net/anime/13839/Meitantei_Conan_OVA_12__Excalibur_no_Kiseki,7.02,#4263,#6206,"11,751",2,"Comedy, Mystery, Sports, Detective, Team Sports, Shounen"
4263,MM!,7.02,https://myanimelist.net/anime/8424/MM,7.02,#4264,#1057,"240,064",659,"Comedy, Ecchi, Harem, School"
4264,Otome wa Boku ni Koishiteru,7.02,https://myanimelist.net/anime/1569/Otome_wa_Boku_ni_Koishiteru,7.02,#4265,#2837,"64,871",172,"Comedy, Drama, Romance, Crossdressing, School"
4265,Promare: Lio-hen,7.02,https://myanimelist.net/anime/40313/Promare__Lio-hen,7.02,#4266,#4202,"30,219",17,"Action, Sci-Fi, Mecha, Super Power"
4266,Ranma ½: Totteoki Talk - Best of Memories,7.02,https://myanimelist.net/anime/10822/Ranma_½__Totteoki_Talk_-_Best_of_Memories,7.02,#4267,#8929,"4,809",1,"Comedy, Slice of Life, Martial Arts"
4267,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,7.01,https://myanimelist.net/anime/52446/Kaiko_sareta_Ankoku_Heishi_30-dai_no_Slow_na_Second_Life,7.01,#4268,#1526,"160,651",554,"Comedy, Fantasy"
