rank,title,score,url,details_score,ranked,popularity,members,favorites,genres
4213,Happy Birthday: Inochi Kagayaku Toki,7.03,https://myanimelist.net/anime/9931/Happy_Birthday__Inochi_Kagayaku_Toki,7.03,#4214,#9110,"4,515",22,"Drama, Slice of Life, Iyashikei, Kids"
4214,Hayate no Gotoku! Can't Take My Eyes Off You,7.03,https://myanimelist.net/anime/14653/Hayate_no_Gotoku_Cant_Take_My_Eyes_Off_You,7.03,#4215,#3009,"58,237",73,"Comedy, Harem, Parody, Shounen"
4215,Himouto! Umaru-chanS,7.03,https://myanimelist.net/anime/31234/Himouto_Umaru-chanS,7.03,#4216,#2458,"82,287",116,"Comedy, Seinen"
4216,Houkago Shounen Hanako-kun Part 2,7.03,https://myanimelist.net/anime/57102/Houkago_Shounen_Hanako-kun_Part_2,7.03,#4217,#4337,"28,308",90,"Comedy, Supernatural, School"
4217,Ichigo Mashimaro Episode 0,7.03,https://myanimelist.net/anime/4156/Ichigo_Mashimaro_Episode_0,7.03,#4218,#5476,"16,207",9,"Comedy, CGDCT"
4218,Jarinko Chie,7.03,https://myanimelist.net/anime/3946/Jarinko_Chie,7.03,#4219,#8891,"4,875",11,"Comedy, Drama, Seinen"
4219,Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,7.03,https://myanimelist.net/anime/19619/Jewelpet_Twinkle☆__Hohoemi_no_Niji_ni_Dokki☆Doki,7.03,#4220,#11775,"1,964",2,"Fantasy, Mahou Shoujo, School"
4220,Aikatsu! 10th Story: Mirai e no Starway,7.02,https://myanimelist.net/anime/52993/Aikatsu_10th_Story__Mirai_e_no_Starway,7.02,#4221,#13589,"1,118",1,"Idols (Female), Music"
4221,Ajin Part 2 OVA,7.02,https://myanimelist.net/anime/36625/Ajin_Part_2_OVA,7.02,#4222,#5401,"16,823",9,"Action, Horror, Mystery, Supernatural, Seinen"
4222,Asatte no Houkou.,7.02,https://myanimelist.net/anime/1554/Asatte_no_Houkou,7.02,#4223,#4560,"25,559",42,"Drama, Supernatural"
4223,B'T X,7.02,https://myanimelist.net/anime/286/BT_X,7.02,#4224,#5995,"12,799",38,"Adventure, Sci-Fi, Mecha, Shounen"
4224,Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,7.02,https://myanimelist.net/anime/24727/Baka_to_Test_to_Shoukanjuu_Ni__Mahou_Hideyoshi_Hideyoshi,7.02,#4225,#4466,"26,731",15,Comedy
4225,Blame! Movie,7.02,https://myanimelist.net/anime/32086/Blame_Movie,7.02,#4226,#2037,"110,847",312,"Action, Drama, Sci-Fi, Suspense, Mecha, Psychological, Survival, Seinen"
4226,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,7.02,https://myanimelist.net/anime/14027/Boku_wa_Tomodachi_ga_Sukunai__Relay_Shousetsu_wa_Ketsumatsu_ga_Hanpanai,7.02,#4227,#1949,"117,036",52,"Comedy, Romance, Ecchi, Love Polygon, School"
4227,Chicchana Yukitsukai Sugar Specials,7.02,https://myanimelist.net/anime/1014/Chicchana_Yukitsukai_Sugar_Specials,7.02,#4228,#8368,"5,696",6,"Comedy, Fantasy"
4228,Code Geass: Hangyaku no Lelouch Recaps,7.02,https://myanimelist.net/anime/2124/Code_Geass__Hangyaku_no_Lelouch_Recaps,7.02,#4229,#3779,"37,990",58,"Action, Mecha, Military, School, Super Power"
4229,Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou,7.02,https://myanimelist.net/anime/8358/Crayon_Shin-chan_Movie_01__Action_Kamen_vs_Haigure_Maou,7.02,#4230,#6733,"9,724",3,"Action, Adventure, Comedy, Seinen"
4230,Daisuki! BuBu ChaCha,7.02,https://myanimelist.net/anime/4586/Daisuki_BuBu_ChaCha,7.02,#4231,#11608,"2,062",6,"Pets, Kids"
4231,Danball Senki Wars,7.02,https://myanimelist.net/anime/17917/Danball_Senki_Wars,7.02,#4232,#8458,"5,556",36,"Action, Mecha, Kids"
4232,Full Metal Panic! Movie 2: One Night Stand,7.02,https://myanimelist.net/anime/36343/Full_Metal_Panic_Movie_2__One_Night_Stand,7.02,#4233,#7312,"7,909",6,"Action, Comedy, Sci-Fi, Mecha, Military"
4233,Hayate no Gotoku! Cuties,7.02,https://myanimelist.net/anime/16982/Hayate_no_Gotoku_Cuties,N/A,N/A,N/A,N/A,N/A,N/A
4234,Hiatari Ryoukou!,7.02,https://myanimelist.net/anime/729/Hiatari_Ryoukou,7.02,#4235,#8197,"5,947",14,"Comedy, Romance, Sports, School, Shoujo"
4235,Huyao Xiao Hongniang: Jin Chenxi,7.02,https://myanimelist.net/anime/42176/Huyao_Xiao_Hongniang__Jin_Chenxi,7.02,#4236,#10380,"2,988",4,"Comedy, Drama, Romance, Supernatural, Historical"
4236,Jahy-sama wa Kujikenai!,7.02,https://myanimelist.net/anime/48753/Jahy-sama_wa_Kujikenai,7.02,#4237,#997,"256,014","1,436","Comedy, Supernatural, Shounen"
4237,Sekirei,7.02,https://myanimelist.net/anime/4063/Sekirei,7.02,#4238,#572,"418,173","1,742","Action, Comedy, Romance, Ecchi, Harem, Super Power, Seinen"
4238,Slow Start,7.02,https://myanimelist.net/anime/35540/Slow_Start,7.02,#4239,#2418,"84,510",179,"Comedy, CGDCT, School"
4239,Soredemo Ayumu wa Yosetekuru,7.02,https://myanimelist.net/anime/45653/Soredemo_Ayumu_wa_Yosetekuru,7.02,#4240,#1438,"171,592",674,"Comedy, Romance, Love Status Quo, School, Strategy Game, Shounen"
4240,Stop!! Hibari-kun!,7.02,https://myanimelist.net/anime/3332/Stop_Hibari-kun,7.02,#4241,#6168,"11,947",82,"Comedy, Crossdressing, Gag Humor, Organized Crime, Shounen"
4241,Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪,7.02,https://myanimelist.net/anime/10821/Suite_Precure♪_Movie__Torimodose_Kokoro_ga_Tsunagu_Kiseki_no_Melody♪,7.02,#4242,#7911,"6,493",1,Mahou Shoujo
4242,Takahashi Rumiko Gekijou Ningyo no Mori,7.02,https://myanimelist.net/anime/620/Takahashi_Rumiko_Gekijou_Ningyo_no_Mori,7.02,#4243,#4307,"28,650",87,"Drama, Fantasy, Horror, Mystery, Shounen"
4243,Tales of Symphonia The Animation: Sekai Tougou-hen Specials,7.02,https://myanimelist.net/anime/12709/Tales_of_Symphonia_The_Animation__Sekai_Tougou-hen_Specials,7.02,#4244,#7868,"6,622",3,Comedy
4244,Tokyo Ghoul √A,7.02,https://myanimelist.net/anime/27899/Tokyo_Ghoul_√A,7.02,#4245,#49,"1,811,146","10,528","Action, Fantasy, Horror, Suspense, Gore, Psychological, Urban Fantasy, Seinen"
4245,Waccha PriMagi!,7.02,https://myanimelist.net/anime/49285/Waccha_PriMagi,7.02,#4246,#8295,"5,802",56,"Idols (Female), Mahou Shoujo, Music"
4246,Wasurenagumo,7.02,https://myanimelist.net/anime/13171/Wasurenagumo,7.02,#4247,#3716,"39,347",62,"Comedy, Supernatural"
4247,Yami no Matsuei,7.02,https://myanimelist.net/anime/553/Yami_no_Matsuei,7.02,#4248,#3039,"57,085",389,"Boys Love, Fantasy, Horror, Mystery, Detective, Vampire, Shoujo"
4248,Joker Game,7.02,https://myanimelist.net/anime/31405/Joker_Game,7.02,#4249,#1191,"213,720",611,"Drama, Mystery, Suspense, Historical, Military"
4249,Juan Siliang 2nd Season,7.02,https://myanimelist.net/anime/56216/Juan_Siliang_2nd_Season,N/A,N/A,N/A,N/A,N/A,N/A
