rank,title,score,url,details_score,ranked,popularity,members,favorites,genres
4563,Uchi Tama?! Uchi no Tama Shirimasen ka?,6.94,https://myanimelist.net/anime/39942/Uchi_Tama_Uchi_no_Tama_Shirimasen_ka,6.94,#4564,#4625,"24,720",79,"Slice of Life, Anthropomorphic, Pets"
4564,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,6.94,https://myanimelist.net/anime/2300/Uchuu_no_Kishi_Tekkaman_Blade_OVA__Twin_Blood,6.94,#4565,#9272,"4,272",5,"Action, Sci-Fi, Mecha"
4565,Watashi ga Motete Dousunda,6.94,https://myanimelist.net/anime/32899/Watashi_ga_Motete_Dousunda,6.94,#4566,#502,"466,838","1,907","Comedy, Romance, Otaku Culture, Reverse Harem, School, Shoujo"
4566,Wo Jia Da Shixiong You Dian Kaopu,6.94,https://myanimelist.net/anime/50400/Wo_Jia_Da_Shixiong_You_Dian_Kaopu,6.94,#4567,#12897,"1,361",5,"Action, Adventure, Comedy, Historical, Martial Arts"
4567,Youjo Senki Movie: Manner Eizou,6.94,https://myanimelist.net/anime/40298/Youjo_Senki_Movie__Manner_Eizou,6.94,#4568,#4859,"21,912",20,"Comedy, Isekai, Military, Reincarnation"
4568,Zhen Hun Jie: Bei Luo Shi Men Pian Part 2,6.94,https://myanimelist.net/anime/42359/Zhen_Hun_Jie__Bei_Luo_Shi_Men_Pian_Part_2,6.94,#4569,#8567,"5,369",7,"Action, Supernatural"
4569,Kabushikigaisha Magi-Lumière,6.94,https://myanimelist.net/anime/57360/Kabushikigaisha_Magi-Lumière,6.94,#4570,#4811,"22,527",43,"Action, Adult Cast, Mahou Shoujo, Workplace, Shounen"
4570,Kagaku Ninja-tai Gatchaman,6.94,https://myanimelist.net/anime/2389/Kagaku_Ninja-tai_Gatchaman,6.94,#4571,#6347,"11,157",73,"Action, Adventure, Sci-Fi"
4571,"Kanojo, Okarishimasu",6.94,https://myanimelist.net/anime/40839/Kanojo_Okarishimasu,6.94,#4572,#161,"1,018,495","8,270","Comedy, Romance, Adult Cast, Harem, Shounen"
4572,Koukyoushihen Eureka Seven: Kinkyuu Tokuban Navigation ray=out,6.94,https://myanimelist.net/anime/1631/Koukyoushihen_Eureka_Seven__Kinkyuu_Tokuban_Navigation_ray_out,6.94,#4573,#6045,"12,538",10,"Action, Sci-Fi, Mecha"
4573,Kyuuketsuhime Miyu,6.94,https://myanimelist.net/anime/1384/Kyuuketsuhime_Miyu,6.94,#4574,#4725,"23,510",72,"Action, Drama, Horror, Supernatural, Mythology, Vampire, Shoujo"
4574,Macross 7 Encore,6.94,https://myanimelist.net/anime/1399/Macross_7_Encore,6.94,#4575,#6608,"10,121",6,"Action, Comedy, Drama, Sci-Fi, Mecha, Music, Space"
4575,Mahoromatic 2 End Year Special,6.94,https://myanimelist.net/anime/4997/Mahoromatic_2_End_Year_Special,6.94,#4576,#8025,"6,268",2,"Comedy, Romance, Sci-Fi, Ecchi, Military, Seinen"
4576,Mahou Shoujo Ikusei Keikaku,6.94,https://myanimelist.net/anime/33003/Mahou_Shoujo_Ikusei_Keikaku,6.94,#4577,#1489,"165,526",745,"Action, Suspense, Gore, High Stakes Game, Mahou Shoujo, Survival"
4577,Maison Ikkoku: Shiki Utsuriyuku Kisetsu no Naka de,6.94,https://myanimelist.net/anime/3483/Maison_Ikkoku__Shiki_Utsuriyuku_Kisetsu_no_Naka_de,6.94,#4578,#9636,"3,809",4,"Comedy, Drama, Romance, Adult Cast, Seinen"
4578,Maria†Holic Alive,6.94,https://myanimelist.net/anime/9712/Maria†Holic_Alive,6.94,#4579,#2762,"67,933",70,"Comedy, Girls Love, Crossdressing, Parody, School, Seinen"
4579,Mashin Eiyuuden Wataru,6.94,https://myanimelist.net/anime/3837/Mashin_Eiyuuden_Wataru,6.94,#4580,#9787,"3,625",13,"Action, Adventure, Comedy, Sci-Fi, Isekai, Mecha"
4580,Meitantei Conan: Zero no Tea Time,6.94,https://myanimelist.net/anime/50012/Meitantei_Conan__Zero_no_Tea_Time,6.94,#4581,#5646,"14,972",63,"Mystery, Slice of Life, Detective, Shounen"
4581,Monster Musume no Iru Nichijou,6.94,https://myanimelist.net/anime/30307/Monster_Musume_no_Iru_Nichijou,6.94,#4582,#267,"769,289","4,033","Comedy, Fantasy, Romance, Ecchi, Anthropomorphic, Harem, Urban Fantasy, Seinen"
4582,Nagagutsu wo Haita Neko,6.94,https://myanimelist.net/anime/2279/Nagagutsu_wo_Haita_Neko,6.94,#4583,#8757,"5,083",16,"Adventure, Fantasy, Kids"
4583,Ore no Imouto ga Konnani Kawaii Wake ga Nai,6.94,https://myanimelist.net/anime/8769/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,6.94,#4584,#304,"697,456","4,488","Comedy, Otaku Culture"
4584,Osomatsu-san: Tamashii no Takoyaki Party to Densetsu no Otomarikai,6.94,https://myanimelist.net/anime/49120/Osomatsu-san__Tamashii_no_Takoyaki_Party_to_Densetsu_no_Otomarikai,6.94,#4585,#11433,"2,174",3,"Comedy, Parody"
4585,Otogi Juushi Akazukin,6.94,https://myanimelist.net/anime/607/Otogi_Juushi_Akazukin,6.94,#4586,#7198,"8,267",19,"Adventure, Comedy, Fantasy"
4586,Overlord: Ple Ple Pleiades - Nazarick Saidai no Kiki,6.94,https://myanimelist.net/anime/33372/Overlord__Ple_Ple_Pleiades_-_Nazarick_Saidai_no_Kiki,6.94,#4587,#2841,"64,605",48,"Action, Comedy, Fantasy, Isekai"
4587,Petit Seka,6.94,https://myanimelist.net/anime/49939/Petit_Seka,6.94,#4588,#8423,"5,629",60,Comedy
4588,Pokemon Sun & Moon,6.94,https://myanimelist.net/anime/34034/Pokemon_Sun___Moon,6.94,#4589,#1916,"119,699",588,"Action, Fantasy, School, Strategy Game, Kids"
4589,Renkin San-kyuu Magical? Pokaan,6.94,https://myanimelist.net/anime/941/Renkin_San-kyuu_Magical_Pokaan,6.94,#4590,#3946,"34,508",135,"Comedy, Ecchi, CGDCT, Gag Humor, Parody, Vampire"
4590,Ryuusei no Rockman Tribe,6.94,https://myanimelist.net/anime/3493/Ryuusei_no_Rockman_Tribe,6.94,#4591,#7697,"6,936",20,Adventure
4591,.hack//Sign,6.94,https://myanimelist.net/anime/48/hack__Sign,6.94,#4592,#1342,"186,898","1,413","Adventure, Fantasy, Mystery, Video Game"
4592,Ai Shoujo Pollyanna Story,6.94,https://myanimelist.net/anime/2554/Ai_Shoujo_Pollyanna_Story,N/A,N/A,N/A,N/A,N/A,N/A
4593,Anne Happy♪,6.94,https://myanimelist.net/anime/31080/Anne_Happy♪,N/A,N/A,N/A,N/A,N/A,N/A
4594,Appleseed Alpha,6.94,https://myanimelist.net/anime/22677/Appleseed_Alpha,N/A,N/A,N/A,N/A,N/A,N/A
4595,Baka to Test to Shoukanjuu: Matsuri - Sentakushi Ikou nomi,6.94,https://myanimelist.net/anime/31298/Baka_to_Test_to_Shoukanjuu__Matsuri_-_Sentakushi_Ikou_nomi,N/A,N/A,N/A,N/A,N/A,N/A
4596,Buddy Complex: Daremo Shiranai Ashita e,6.94,https://myanimelist.net/anime/31105/Buddy_Complex__Daremo_Shiranai_Ashita_e,N/A,N/A,N/A,N/A,N/A,N/A
4597,Crayon Shin-chan Movie 03: Unkokusai no Yabou,6.94,https://myanimelist.net/anime/6217/Crayon_Shin-chan_Movie_03__Unkokusai_no_Yabou,N/A,N/A,N/A,N/A,N/A,N/A
4598,Crayon Shin-chan Movie 25: Shin-chan Shuurai! Uchuujin Shiriri,6.94,https://myanimelist.net/anime/34244/Crayon_Shin-chan_Movie_25__Shin-chan_Shuurai_Uchuujin_Shiriri,N/A,N/A,N/A,N/A,N/A,N/A
4599,Da Li Si Rizhi,6.94,https://myanimelist.net/anime/38742/Da_Li_Si_Rizhi,N/A,N/A,N/A,N/A,N/A,N/A
