rank,title,score,url,details_score,ranked,popularity,members,favorites,genres
4869,s.CRY.ed Alteration I: Tao,6.88,https://myanimelist.net/anime/10592/sCRYed_Alteration_I__Tao,6.88,#4870,#8649,"5,274",3,"Action, Adventure, Sci-Fi, Super Power"
4870,Samurai Flamenco,6.88,https://myanimelist.net/anime/19365/Samurai_Flamenco,6.88,#4871,#1770,"133,570",894,"Action, Comedy, Adult Cast, Parody, Super Power"
4871,Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear,6.88,https://myanimelist.net/anime/20843/Senki_Zesshou_Symphogear_G__Senki_Zesshou_Shinai_Symphogear,6.88,#4872,#6327,"11,250",10,"Comedy, Idols (Female)"
4872,Shika no Ou: Yuna to Yakusoku no Tabi,6.88,https://myanimelist.net/anime/38015/Shika_no_Ou__Yuna_to_Yakusoku_no_Tabi,6.88,#4873,#4214,"30,140",45,"Action, Adventure, Fantasy"
4873,Shin Maple Town Monogatari: Palm Town-hen,6.88,https://myanimelist.net/anime/5203/Shin_Maple_Town_Monogatari__Palm_Town-hen,6.88,#4874,#11034,"2,467",6,"Fantasy, Slice of Life, Anthropomorphic"
4874,Shinigami no Ballad.,6.88,https://myanimelist.net/anime/789/Shinigami_no_Ballad,6.88,#4875,#3339,"47,831",88,"Drama, Supernatural, Psychological"
4875,Soukou Kihei Votoms: Kakuyaku taru Itan,6.88,https://myanimelist.net/anime/2586/Soukou_Kihei_Votoms__Kakuyaku_taru_Itan,6.88,#4876,#9271,"4,294",6,"Drama, Sci-Fi, Mecha, Military"
4876,Toaru Majutsu no Index-tan II,6.88,https://myanimelist.net/anime/10249/Toaru_Majutsu_no_Index-tan_II,6.88,#4877,#3715,"39,542",34,"Comedy, Parody"
4877,Tribe Cool Crew,6.88,https://myanimelist.net/anime/26453/Tribe_Cool_Crew,6.88,#4878,#8572,"5,404",34,"Sports, Music, Performing Arts, School"
4878,Wakaba*Girl,6.88,https://myanimelist.net/anime/30355/WakabaGirl,6.88,#4879,#3466,"44,934",67,"Slice of Life, CGDCT, School"
4879,Yume ga Sameru made,6.88,https://myanimelist.net/anime/35932/Yume_ga_Sameru_made,6.88,#4880,#7611,"7,174",17,Drama
4880,A-Channel: Nabe wo Tabeyou,6.88,https://myanimelist.net/anime/35285/A-Channel__Nabe_wo_Tabeyou,6.88,#4881,#6868,"9,250",2,"Comedy, CGDCT, School"
4881,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,6.88,https://myanimelist.net/anime/303/Aa_Megami-sama__Chichaitte_Koto_wa_Benri_da_ne,6.88,#4882,#4776,"23,007",27,"Comedy, Supernatural"
4882,Anima Yell!,6.88,https://myanimelist.net/anime/37206/Anima_Yell,6.88,#4883,#3460,"45,054",92,"Comedy, Sports, CGDCT, Performing Arts, School"
4883,Arslan Senki,6.88,https://myanimelist.net/anime/1762/Arslan_Senki,6.88,#4884,#4808,"22,671",82,"Action, Adventure, Drama, Fantasy, Historical"
4884,Asura Cryin',6.88,https://myanimelist.net/anime/5342/Asura_Cryin,6.88,#4885,#2133,"103,354",173,"Action, Fantasy, Sci-Fi, Harem, Mecha, School"
4885,Battle Programmer Shirase,6.88,https://myanimelist.net/anime/579/Battle_Programmer_Shirase,6.88,#4886,#3854,"36,512",114,"Comedy, Sci-Fi, Ecchi"
4886,Cello Hiki no Gauche (1982),6.88,https://myanimelist.net/anime/1049/Cello_Hiki_no_Gauche_1982,6.88,#4887,#5607,"15,225",28,"Award Winning, Drama, Fantasy, Music, Kids"
4887,Crusher Joe,6.88,https://myanimelist.net/anime/2722/Crusher_Joe,6.88,#4888,#6671,"9,980",14,"Action, Adventure, Sci-Fi, Space"
4888,Delico's Nursery,6.88,https://myanimelist.net/anime/56179/Delicos_Nursery,6.89,#4889,#3496,"44,270",202,"Fantasy, Mystery, Childcare, Vampire"
4889,Doraemon Meets Hattori the Ninja,6.88,https://myanimelist.net/anime/2630/Doraemon_Meets_Hattori_the_Ninja,6.88,#4890,#10841,"2,625",6,"Comedy, Sci-Fi, Kids, Shounen"
4890,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,6.88,https://myanimelist.net/anime/38085/Fate_Grand_Order__Shinsei_Entaku_Ryouiki_Camelot_1_-_Wandering__Agateram,6.88,#4891,#2259,"94,689",161,"Action, Fantasy"
4891,Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials,6.88,https://myanimelist.net/anime/31056/Fate_kaleid_liner_Prisma☆Illya_2wei_Herz_Specials,6.88,#4892,#3769,"38,391",20,"Comedy, Ecchi, Mahou Shoujo"
4892,Futsuu no Joshikousei ga [Locodol] Yattemita.,6.88,https://myanimelist.net/anime/22189/Futsuu_no_Joshikousei_ga_Locodol_Yattemita,6.88,#4893,#3379,"46,847",76,"Comedy, Slice of Life, Idols (Female)"
4893,"Futsuu no Joshikousei ga [Locodol] Yattemita.: Nagarekawa, Annai Shitemita.",6.88,https://myanimelist.net/anime/25719/Futsuu_no_Joshikousei_ga_Locodol_Yattemita__Nagarekawa_Annai_Shitemita,6.88,#4894,#6513,"10,501",4,"Comedy, Slice of Life, Idols (Female)"
4894,Glass no Kamen: Sen no Kamen wo Motsu Shoujo,6.88,https://myanimelist.net/anime/3734/Glass_no_Kamen__Sen_no_Kamen_wo_Motsu_Shoujo,6.88,#4895,#10374,"3,015",7,"Drama, Performing Arts, Shoujo"
4895,Guilty Crown: Lost Christmas - An Episode of Port Town,6.88,https://myanimelist.net/anime/13411/Guilty_Crown__Lost_Christmas_-_An_Episode_of_Port_Town,6.88,#4896,#2181,"100,283",70,"Action, Drama, Sci-Fi, Super Power"
4896,Hana no Ko Lunlun,6.88,https://myanimelist.net/anime/2230/Hana_no_Ko_Lunlun,6.88,#4897,#7915,"6,551",23,"Adventure, Drama"
4897,Harmony,6.88,https://myanimelist.net/anime/28211/Harmony,6.88,#4898,#2926,"61,693",273,"Sci-Fi, Adult Cast, Psychological"
4898,Heisei Inu Monogatari Bow,6.88,https://myanimelist.net/anime/2749/Heisei_Inu_Monogatari_Bow,6.88,#4899,#12185,"1,726",1,"Adventure, Comedy"
4899,Hi no Tori: Uchuu-hen,6.88,https://myanimelist.net/anime/2998/Hi_no_Tori__Uchuu-hen,6.88,#4900,#9585,"3,881",5,"Drama, Fantasy, Sci-Fi, Space"
