rank,title,score,url,details_score,ranked,popularity,members,favorites,genres
4450,Nasu: Andalusia no Natsu,6.97,https://myanimelist.net/anime/1209/Nasu__Andalusia_no_Natsu,6.97,#4451,#6373,"11,041",10,"Sports, Racing, Seinen"
4451,Neo Angelique Abyss: Second Age,6.97,https://myanimelist.net/anime/4662/Neo_Angelique_Abyss__Second_Age,6.97,#4452,#4945,"21,163",40,"Comedy, Fantasy, Romance, Reverse Harem, Josei"
4452,Ochamegami Monogatari: Korokoro Pollon,6.97,https://myanimelist.net/anime/3136/Ochamegami_Monogatari__Korokoro_Pollon,6.97,#4453,#9483,"3,985",12,"Comedy, Parody"
4453,Paulette no Isu,6.97,https://myanimelist.net/anime/23285/Paulette_no_Isu,6.97,#4454,#6354,"11,125",6,"Slice of Life, Kids"
4454,Pokemon 3D Adventure: Mew wo Sagase!,6.97,https://myanimelist.net/anime/11019/Pokemon_3D_Adventure__Mew_wo_Sagase,6.97,#4455,#6356,"11,106",6,"Adventure, Comedy, Fantasy, Kids"
4455,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,6.97,https://myanimelist.net/anime/1122/Pokemon_Movie_07__Rekkuu_no_Houmonsha_Deoxys,6.97,#4456,#1929,"118,682",58,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Kids"
4456,Princess Princess,6.97,https://myanimelist.net/anime/907/Princess_Princess,6.97,#4457,#2793,"66,326",267,"Comedy, Crossdressing, School, Shoujo"
4457,Seiyuu Radio no Uraomote,6.97,https://myanimelist.net/anime/53912/Seiyuu_Radio_no_Uraomote,6.97,#4458,#3209,"51,202",162,"Comedy, Drama, School, Showbiz"
4458,Armitage III,6.97,https://myanimelist.net/anime/1079/Armitage_III,6.97,#4459,#3812,"37,390",140,"Action, Mystery, Romance, Sci-Fi, Detective, Mecha"
4459,Back Street Girls: Gokudolls,6.97,https://myanimelist.net/anime/36873/Back_Street_Girls__Gokudolls,6.97,#4460,#1547,"158,599",699,"Comedy, Ecchi, Gag Humor, Magical Sex Shift, Organized Crime, Workplace, Seinen"
4460,Bakuten Shoot Beyblade G Revolution,6.97,https://myanimelist.net/anime/1668/Bakuten_Shoot_Beyblade_G_Revolution,6.97,#4461,#3235,"50,610",227,"Action, Adventure, Comedy, Sci-Fi, Shounen"
4461,Black Jack (TV): Hizouban Specials,6.97,https://myanimelist.net/anime/4071/Black_Jack_TV__Hizouban_Specials,6.97,#4462,#10057,"3,311",1,"Adventure, Medical, Shounen"
4462,Bleach: The Sealed Sword Frenzy,6.97,https://myanimelist.net/anime/834/Bleach__The_Sealed_Sword_Frenzy,6.97,#4463,#1908,"120,138",156,"Action, Adventure, Supernatural, Shounen"
4463,D4DJ Petit Mix,6.97,https://myanimelist.net/anime/45782/D4DJ_Petit_Mix,6.97,#4464,#7570,"7,234",26,"Comedy, Music"
4464,Dance in the Vampire Bund,6.97,https://myanimelist.net/anime/6747/Dance_in_the_Vampire_Bund,6.97,#4465,#1081,"235,505",729,"Action, Drama, Romance, Supernatural, Vampire, Seinen"
4465,Dennou Boukenki Webdiver,6.97,https://myanimelist.net/anime/3561/Dennou_Boukenki_Webdiver,6.97,#4466,#10116,"3,242",20,"Action, Adventure, Sci-Fi, Mecha"
4466,Elf wo Karu Mono-tachi,6.97,https://myanimelist.net/anime/1045/Elf_wo_Karu_Mono-tachi,6.97,#4467,#4333,"28,333",49,"Adventure, Comedy, Fantasy, Ecchi, Isekai, Shounen"
4467,Elf wo Karu Mono-tachi II,6.97,https://myanimelist.net/anime/1046/Elf_wo_Karu_Mono-tachi_II,6.97,#4468,#5733,"14,415",12,"Adventure, Comedy, Fantasy, Isekai, Shounen"
4468,Gakuen Senki Muryou,6.97,https://myanimelist.net/anime/1179/Gakuen_Senki_Muryou,6.97,#4469,#7261,"8,077",27,"Action, Adventure, Sci-Fi, Supernatural, Mecha, Space"
4469,Gatchaman Crowds Insight: Inbound,6.97,https://myanimelist.net/anime/30925/Gatchaman_Crowds_Insight__Inbound,6.97,#4470,#4563,"25,554",11,"Action, Sci-Fi, Super Power"
4470,Haiyore! Nyaruko-san,6.97,https://myanimelist.net/anime/11785/Haiyore_Nyaruko-san,6.97,#4471,#680,"363,242","1,328","Comedy, Sci-Fi, Parody"
4471,Hime Chen! Otogi Chikku Idol Lilpri,6.97,https://myanimelist.net/anime/8206/Hime_Chen_Otogi_Chikku_Idol_Lilpri,6.97,#4472,#6274,"11,428",52,"Fantasy, Mahou Shoujo"
4472,Alps no Shoujo Heidi (1979),6.96,https://myanimelist.net/anime/9547/Alps_no_Shoujo_Heidi_1979,6.96,#4473,#8206,"5,936",8,"Drama, Historical"
4473,Bakuman. 3rd Season Specials,6.96,https://myanimelist.net/anime/23361/Bakuman_3rd_Season_Specials,6.96,#4474,#5334,"17,324",19,Comedy
4474,Biohazard: Vendetta,6.96,https://myanimelist.net/anime/31853/Biohazard__Vendetta,6.96,#4475,#4724,"23,512",66,"Action, Horror, Sci-Fi"
4475,Can Ci Pin: Fangzhu Xingkong,6.96,https://myanimelist.net/anime/40885/Can_Ci_Pin__Fangzhu_Xingkong,6.96,#4476,#9846,"3,546",35,"Action, Sci-Fi"
4476,Chobits: Chibits,6.96,https://myanimelist.net/anime/596/Chobits__Chibits,6.96,#4477,#3343,"47,614",62,"Comedy, Romance"
4477,Classroom☆Crisis,6.96,https://myanimelist.net/anime/30383/Classroom☆Crisis,6.96,#4478,#1876,"123,543",200,"Drama, Romance, Sci-Fi, School, Space"
4478,Digimon Savers,6.96,https://myanimelist.net/anime/859/Digimon_Savers,6.96,#4479,#2311,"90,726",328,"Adventure, Comedy, Drama, Fantasy"
4479,Doraemon Movie 02: Nobita no Uchuu Kaitakushi,6.96,https://myanimelist.net/anime/2662/Doraemon_Movie_02__Nobita_no_Uchuu_Kaitakushi,6.96,#4480,#8284,"5,817",3,"Adventure, Comedy, Fantasy, Kids, Shounen"
4480,Doraemon Movie 08: Nobita to Ryuu no Kishi,6.96,https://myanimelist.net/anime/2657/Doraemon_Movie_08__Nobita_to_Ryuu_no_Kishi,6.96,#4481,#8176,"5,984",1,"Adventure, Comedy, Fantasy, Kids, Shounen"
4481,Fate/kaleid liner Prisma☆Illya 2wei!: Mahou Shoujo in Onsen Ryokou,6.96,https://myanimelist.net/anime/26057/Fate_kaleid_liner_Prisma☆Illya_2wei__Mahou_Shoujo_in_Onsen_Ryokou,6.96,#4482,#3496,"44,107",26,"Comedy, Fantasy, Ecchi"
4482,Fw:Hamatora,6.96,https://myanimelist.net/anime/30290/Fw_Hamatora,6.96,#4483,#6801,"9,452",6,"Comedy, Mystery, Super Power"
4483,Gleipnir,6.96,https://myanimelist.net/anime/39463/Gleipnir,6.96,#4484,#459,"506,811","1,967","Action, Mystery, Ecchi, Super Power, Seinen"
4484,Go! Saitama,6.96,https://myanimelist.net/anime/49895/Go_Saitama,6.96,#4485,#8405,"5,652",9,"Comedy, Super Power"
4485,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Recap,6.96,https://myanimelist.net/anime/51616/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_Recap,6.96,#4486,#6928,"9,009",25,"Fantasy, Isekai, Reincarnation"
4486,Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,6.96,https://myanimelist.net/anime/36692/Senki_Zesshou_Symphogear_AXZ__Senki_Zesshou_Shinai_Symphogear,6.96,#4487,#8438,"5,600",5,"Comedy, Sci-Fi, Slice of Life, Idols (Female), Music"
4487,SF Saiyuuki Starzinger,6.96,https://myanimelist.net/anime/1236/SF_Saiyuuki_Starzinger,6.96,#4488,#10021,"3,343",22,"Action, Adventure, Sci-Fi, Mecha, Space"
4488,Shaonian Ge Xing: Haiwai Xianshan Pian,6.96,https://myanimelist.net/anime/56787/Shaonian_Ge_Xing__Haiwai_Xianshan_Pian,6.96,#4489,#16058,570,2,"Action, Adventure, Mystery, Historical, Martial Arts"
4489,Sirius,6.96,https://myanimelist.net/anime/37569/Sirius,6.96,#4490,#999,"255,712",692,"Action, Supernatural, Historical, Vampire"
4490,Xi You Ji,6.96,https://myanimelist.net/anime/32230/Xi_You_Ji,6.96,#4491,#13554,"1,132",7,"Adventure, Fantasy"
4491,Kaibutsu Oujo,6.96,https://myanimelist.net/anime/2130/Kaibutsu_Oujo,6.96,#4492,#2468,"81,879",213,"Action, Comedy, Horror, Supernatural, Vampire, Shounen"
4492,Kill Me Baby: Butsuzou Kegatte Nise Halloween,6.96,https://myanimelist.net/anime/20039/Kill_Me_Baby__Butsuzou_Kegatte_Nise_Halloween,6.96,#4493,#5603,"15,216",10,"Comedy, Gag Humor, School"
4493,Kud Wafter,6.96,https://myanimelist.net/anime/35960/Kud_Wafter,6.96,#4494,#5003,"20,578",44,"Comedy, Romance, School"
4494,Kyojin no Hoshi,6.96,https://myanimelist.net/anime/5834/Kyojin_no_Hoshi,6.96,#4495,#9889,"3,489",8,"Drama, Sports, Team Sports, Shounen"
4495,Ling Jian Zun 2nd Season,6.96,https://myanimelist.net/anime/40062/Ling_Jian_Zun_2nd_Season,6.96,#4496,#10317,"3,041",7,"Action, Adventure, Fantasy, Romance, Martial Arts"
4496,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,6.96,https://myanimelist.net/anime/1414/Lupin_III__Tenshi_no_Tactics_-_Yume_no_Kakera_wa_Koroshi_no_Kaori,6.96,#4497,#7491,"7,414",1,"Action, Adventure, Comedy, Mystery, Adult Cast, Seinen"
4497,Masuda Kousuke Gekijou Gag Manga Biyori +,6.96,https://myanimelist.net/anime/7761/Masuda_Kousuke_Gekijou_Gag_Manga_Biyori__,6.96,#4498,#10763,"2,665",1,"Comedy, Gag Humor"
4498,Meitantei Conan: Toubousha Mouri Kogorou,6.96,https://myanimelist.net/anime/24169/Meitantei_Conan__Toubousha_Mouri_Kogorou,6.96,#4499,#7434,"7,545",2,"Comedy, Mystery"
4499,Mitsume ga Tooru,6.96,https://myanimelist.net/anime/5249/Mitsume_ga_Tooru,6.96,#4500,#11683,"2,020",5,"Adventure, Shounen"
