rank,title,score,url,details_score,ranked,popularity,members,favorites,genres
4000,Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou,7.07,https://myanimelist.net/anime/48505/Hanyou_no_Yashahime__Sengoku_Otogizoushi_-_Ni_no_Shou,7.07,#4001,#3416,"45,949",326,"Action, Adventure, Fantasy, Historical, Mythology, Time Travel"
4001,Hello! Sandybell,7.07,https://myanimelist.net/anime/2799/Hello_Sandybell,7.07,#4002,#7702,"6,928",31,"Adventure, Romance"
4002,Higepiyo,7.07,https://myanimelist.net/anime/5983/Higepiyo,7.07,#4003,#8063,"6,208",16,Comedy
4003,Highschool of the Dead,7.07,https://myanimelist.net/anime/8074/Highschool_of_the_Dead,7.07,#4004,#78,"1,541,726","10,292","Action, Horror, Supernatural, Suspense, Ecchi, Gore, Survival, Shounen"
4004,Houkago Shounen Hanako-kun,7.07,https://myanimelist.net/anime/56425/Houkago_Shounen_Hanako-kun,7.07,#4005,#2815,"65,542",414,"Comedy, Supernatural, School"
4005,Shadow Skill: Eigi,7.07,https://myanimelist.net/anime/678/Shadow_Skill__Eigi,7.07,#4006,#5541,"15,679",67,"Action, Adventure, Drama, Fantasy, Martial Arts, Super Power, Shounen"
4006,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,7.07,https://myanimelist.net/anime/5702/Sora_wo_Miageru_Shoujo_no_Hitomi_ni_Utsuru_Sekai,7.07,#4007,#3585,"42,188",139,"Action, Fantasy, Romance, Super Power"
4007,Synduality: Noir Part 2,7.07,https://myanimelist.net/anime/56731/Synduality__Noir_Part_2,7.07,#4008,#5227,"18,341",72,"Action, Sci-Fi, Mecha"
4008,Tenjoubito to Akutobito Saigo no Tatakai,7.07,https://myanimelist.net/anime/6169/Tenjoubito_to_Akutobito_Saigo_no_Tatakai,7.07,#4009,#7153,"8,381",9,"Action, Fantasy, Supernatural, Super Power"
4009,Tetsuwan Birdy,7.07,https://myanimelist.net/anime/566/Tetsuwan_Birdy,7.07,#4010,#4032,"33,299",81,"Action, Comedy, Sci-Fi, Shounen"
4010,The God of High School,7.07,https://myanimelist.net/anime/41353/The_God_of_High_School,7.07,#4011,#187,"942,487","4,181","Action, Fantasy, Martial Arts, Urban Fantasy"
4011,Toaru Majutsu no Index-tan Movie: Endymion no Kiseki - Ga Attari Nakattari,7.07,https://myanimelist.net/anime/20035/Toaru_Majutsu_no_Index-tan_Movie__Endymion_no_Kiseki_-_Ga_Attari_Nakattari,7.07,#4012,#4531,"25,913",19,"Action, Fantasy, Sci-Fi, Super Power, Urban Fantasy"
4012,Tokyo Magnitude 8.0 Recap,7.07,https://myanimelist.net/anime/7654/Tokyo_Magnitude_80_Recap,7.07,#4013,#6910,"9,080",11,Drama
4013,Unico: Mahou no Shima e,7.07,https://myanimelist.net/anime/2429/Unico__Mahou_no_Shima_e,7.07,#4014,#9543,"3,903",18,"Adventure, Fantasy, Kids"
4014,Vampire Knight Guilty,7.07,https://myanimelist.net/anime/4752/Vampire_Knight_Guilty,7.07,#4015,#662,"373,297","2,541","Drama, Mystery, Romance, Supernatural, Love Polygon, Vampire, Shoujo"
4015,Versailles no Bara to Onna-tachi,7.07,https://myanimelist.net/anime/7861/Versailles_no_Bara_to_Onna-tachi,7.07,#4016,#9473,"4,000",35,"Drama, Historical, Shoujo"
4016,Wo Shi Jiang Xiaobai,7.07,https://myanimelist.net/anime/36775/Wo_Shi_Jiang_Xiaobai,7.07,#4017,#7219,"8,188",20,"Drama, Romance, Slice of Life"
4017,Yoroiden Samurai Troopers,7.07,https://myanimelist.net/anime/1264/Yoroiden_Samurai_Troopers,7.07,#4018,#5085,"19,671",176,"Adventure, Sci-Fi, Samurai"
4018,Zhen Hun Jie: Bei Luo Shi Men Pian Part 1,7.07,https://myanimelist.net/anime/40733/Zhen_Hun_Jie__Bei_Luo_Shi_Men_Pian_Part_1,7.07,#4019,#7488,"7,414",8,"Action, Supernatural"
