rank,title,score,url,details_score,ranked,popularity,members,favorites,genres
4150,Sekai Seifuku: Bouryaku no Zvezda,7.04,https://myanimelist.net/anime/20973/Sekai_Seifuku__Bouryaku_no_Zvezda,7.04,#4151,#1622,"148,987",353,"Action, Comedy, Fantasy, Sci-Fi, Super Power"
4151,Senki Zesshou Symphogear,7.04,https://myanimelist.net/anime/11751/Senki_Zesshou_Symphogear,7.04,#4152,#1895,"122,238","1,144","Action, Sci-Fi, Idols (Female), Music"
4152,Shangri-La,7.04,https://myanimelist.net/anime/5220/Shangri-La,7.04,#4153,#2834,"65,004",141,"Action, Drama, Sci-Fi"
4153,Show By Rock!! Mashumairesh!!,7.04,https://myanimelist.net/anime/40763/Show_By_Rock_Mashumairesh,7.04,#4154,#5394,"16,866",69,"Comedy, Fantasy, Music"
4154,Sousei no Aquarion OVA,7.04,https://myanimelist.net/anime/2170/Sousei_no_Aquarion_OVA,7.04,#4155,#6287,"11,370",9,"Action, Romance, Sci-Fi, Supernatural, Mecha, Super Power"
4155,Suki ni Naru Sono Shunkan wo. Kokuhaku Jikkou Iinkai,7.04,https://myanimelist.net/anime/33036/Suki_ni_Naru_Sono_Shunkan_wo_Kokuhaku_Jikkou_Iinkai,7.04,#4156,#1906,"120,773",257,"Comedy, Drama, Romance, School"
4156,Tokyo Majin Gakuen Kenpuuchou: Tou,7.04,https://myanimelist.net/anime/1860/Tokyo_Majin_Gakuen_Kenpuuchou__Tou,7.04,#4157,#2219,"97,269",299,"Action, Drama, Horror, Supernatural, Martial Arts, School"
4157,Trinity Seven,7.04,https://myanimelist.net/anime/25157/Trinity_Seven,7.04,#4158,#215,"862,891","3,823","Action, Comedy, Fantasy, Romance, Ecchi, Harem, School, Shounen"
4158,Tsugumomo,7.04,https://myanimelist.net/anime/34019/Tsugumomo,7.04,#4159,#1215,"207,814",515,"Action, Comedy, Supernatural, Ecchi, Harem, Mythology, School"
4159,UniteUp!,7.04,https://myanimelist.net/anime/53132/UniteUp,7.04,#4160,#6545,"10,351",90,"Slice of Life, Idols (Male), Music"
4160,Urusei Yatsura: The Shougaibutsu Suieitaikai,7.04,https://myanimelist.net/anime/6567/Urusei_Yatsura__The_Shougaibutsu_Suieitaikai,7.04,#4161,#7768,"6,790",11,"Action, Comedy, Romance, Sci-Fi, School, Shounen"
4161,Usavich II,7.04,https://myanimelist.net/anime/3738/Usavich_II,7.04,#4162,#8682,"5,184",2,"Adventure, Comedy"
4162,Yakushiji Ryouko no Kaiki Jikenbo,7.04,https://myanimelist.net/anime/3614/Yakushiji_Ryouko_no_Kaiki_Jikenbo,7.04,#4163,#5039,"20,140",42,"Mystery, Supernatural, Adult Cast, Detective"
4163,YAT Anshin! Uchuu Ryokou,7.04,https://myanimelist.net/anime/1891/YAT_Anshin_Uchuu_Ryokou,7.04,#4164,#10445,"2,928",19,"Adventure, Comedy, Sci-Fi"
4164,Yuan Long 2nd Season,7.04,https://myanimelist.net/anime/44071/Yuan_Long_2nd_Season,7.04,#4165,#10544,"2,854",11,"Action, Adventure, Fantasy"
4165,Sekirei: Hajimete no Otsukai,7.03,https://myanimelist.net/anime/5279/Sekirei__Hajimete_no_Otsukai,7.03,#4166,#3004,"58,412",50,"Comedy, Romance, Harem, Seinen"
4166,Show By Rock!!,7.03,https://myanimelist.net/anime/27441/Show_By_Rock,7.03,#4167,#2338,"88,783",378,"Comedy, Fantasy, Isekai, Music"
4167,Sore ga Seiyuu!,7.03,https://myanimelist.net/anime/29163/Sore_ga_Seiyuu,7.03,#4168,#3084,"55,473",88,"Comedy, Slice of Life, Showbiz, Workplace"
4168,Super Lovers 2,7.03,https://myanimelist.net/anime/33417/Super_Lovers_2,7.03,#4169,#2279,"92,828",338,"Boys Love, Comedy, Drama"
4169,Super Senko-san Time Episode 12,7.03,https://myanimelist.net/anime/39995/Super_Senko-san_Time_Episode_12,7.03,#4170,#5870,"13,593",14,"Comedy, Supernatural"
4170,Tenjou Tenge: The Past Chapter,7.03,https://myanimelist.net/anime/760/Tenjou_Tenge__The_Past_Chapter,7.03,#4171,#4759,"23,055",16,"Action, Drama, Supernatural, Martial Arts, Super Power, Seinen"
4171,Tesagure! Bukatsumono Encore,7.03,https://myanimelist.net/anime/21851/Tesagure_Bukatsumono_Encore,7.03,#4172,#8698,"5,173",13,"Comedy, Parody, School"
4172,Uma Musume: Pretty Derby - 1st Anniversary Special Animation,7.03,https://myanimelist.net/anime/51225/Uma_Musume__Pretty_Derby_-_1st_Anniversary_Special_Animation,7.03,#4173,#9144,"4,466",4,"Comedy, Sports, Anthropomorphic"
4173,Umineko no Naku Koro ni,7.03,https://myanimelist.net/anime/4896/Umineko_no_Naku_Koro_ni,7.03,#4174,#1127,"225,476","1,950","Horror, Mystery, Supernatural, Suspense, Gore, Psychological"
4174,Yuri Kuma Arashi,7.03,https://myanimelist.net/anime/26165/Yuri_Kuma_Arashi,7.03,#4175,#2105,"104,808",762,"Avant Garde, Drama, Fantasy, Girls Love, Ecchi, Anthropomorphic, Psychological, School"
4175,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,7.03,https://myanimelist.net/anime/3110/Kaze_no_Naka_no_Shoujo__Kinpatsu_no_Jeanie,7.03,#4176,#9103,"4,523",16,"Drama, Historical"
4176,Kikou Souseiki Mospeada,7.03,https://myanimelist.net/anime/3670/Kikou_Souseiki_Mospeada,7.03,#4177,#6551,"10,308",33,"Action, Mecha, Military"
4177,Kikoushi Enma,7.03,https://myanimelist.net/anime/1556/Kikoushi_Enma,7.03,#4178,#4864,"21,857",46,"Horror, Mystery, Supernatural, Detective, Gore, Mythology, Seinen"
4178,Koro-sensei Quest!,7.03,https://myanimelist.net/anime/34389/Koro-sensei_Quest,7.03,#4179,#3124,"54,104",53,"Comedy, Shounen"
4179,Koutetsu Jeeg,7.03,https://myanimelist.net/anime/4198/Koutetsu_Jeeg,7.03,#4180,#9425,"4,061",13,"Action, Fantasy, Sci-Fi, Mecha, Mythology"
4180,Kyattou Ninden Teyandee,7.03,https://myanimelist.net/anime/1261/Kyattou_Ninden_Teyandee,7.03,#4181,#5704,"14,557",66,"Action, Comedy, Sci-Fi, Anthropomorphic, Mecha, Super Power"
4181,Kyou no 5 no 2 (TV): Takarabako,7.03,https://myanimelist.net/anime/6379/Kyou_no_5_no_2_TV__Takarabako,7.03,#4182,#6872,"9,199",3,"Comedy, Ecchi, School, Seinen"
4182,Machine-Doll wa Kizutsukanai,7.03,https://myanimelist.net/anime/17247/Machine-Doll_wa_Kizutsukanai,7.03,#4183,#752,"333,643",671,"Action, Fantasy, Sci-Fi, Ecchi, School"
4183,Mahou Shoujo-tai Arusu,7.03,https://myanimelist.net/anime/872/Mahou_Shoujo-tai_Arusu,7.03,#4184,#4130,"31,646",87,"Adventure, Comedy, Fantasy, Isekai"
4184,Maiko-san Chi no Makanai-san,7.03,https://myanimelist.net/anime/41556/Maiko-san_Chi_no_Makanai-san,7.03,#4185,#5130,"19,282",70,"Gourmet, Slice of Life, Educational, Iyashikei, Workplace, Shounen"
4185,Meitantei Conan: Kinga Shinnen Mouri Kogorou,7.03,https://myanimelist.net/anime/29437/Meitantei_Conan__Kinga_Shinnen_Mouri_Kogorou,7.03,#4186,#9063,"4,590",1,"Action, Comedy, Mystery, Detective, Shounen"
4186,Metal Fight Beyblade: Baku,7.03,https://myanimelist.net/anime/8410/Metal_Fight_Beyblade__Baku,7.03,#4187,#3031,"57,363",191,"Adventure, Comedy, Sports, Kids"
4187,NG Knight Ramune & 40,7.03,https://myanimelist.net/anime/2084/NG_Knight_Ramune___40,7.03,#4188,#9024,"4,646",22,"Action, Adventure, Comedy, Fantasy, Mecha"
