rank,title,score,url,details_score,ranked,popularity,members,favorites,genres
4500,"Mix: Meisei Story 2nd Season - Nidome no Natsu, Sora no Mukou e",6.96,https://myanimelist.net/anime/52614/Mix__Meisei_Story_2nd_Season_-_Nidome_no_Natsu_Sora_no_Mukou_e,6.96,#4501,#7262,"8,075",18,"Drama, Romance, Sports, School, Team Sports, Shounen"
4501,Murder Princess,6.96,https://myanimelist.net/anime/1696/Murder_Princess,6.96,#4502,#2979,"59,091",162,"Action, Adventure, Fantasy, Gore"
4502,Ninja Hattori-kun,6.96,https://myanimelist.net/anime/4936/Ninja_Hattori-kun,6.96,#4503,#6107,"12,277",42,"Comedy, Slice of Life, Martial Arts, Shounen"
4503,One Piece: Mezase! Kaizoku Yakyuu Ou,6.96,https://myanimelist.net/anime/2490/One_Piece__Mezase_Kaizoku_Yakyuu_Ou,6.96,#4504,#3781,"37,970",14,"Comedy, Fantasy, Sports, Team Sports, Shounen"
4504,Osake wa Fuufu ni Natte kara,6.96,https://myanimelist.net/anime/35484/Osake_wa_Fuufu_ni_Natte_kara,6.96,#4505,#1133,"224,737",430,"Comedy, Gourmet, Romance, Adult Cast"
4505,Ougon Yuusha Goldran,6.96,https://myanimelist.net/anime/5440/Ougon_Yuusha_Goldran,6.96,#4506,#9952,"3,425",9,"Action, Adventure, Fantasy, Sci-Fi, Mecha"
4506,Overlord: Ple Ple Pleiades,6.96,https://myanimelist.net/anime/31138/Overlord__Ple_Ple_Pleiades,6.96,#4507,#2442,"83,266",68,"Action, Comedy, Fantasy, Isekai"
4507,"Saikyou no Shienshoku ""Wajutsushi"" de Aru Ore wa Sekai Saikyou Clan wo Shitagaeru",6.96,https://myanimelist.net/anime/58714/Saikyou_no_Shienshoku_Wajutsushi_de_Aru_Ore_wa_Sekai_Saikyou_Clan_wo_Shitagaeru,6.96,#4508,#3152,"53,190",148,"Action, Adventure, Fantasy"
4508,Satsuriku no Tenshi,6.96,https://myanimelist.net/anime/35994/Satsuriku_no_Tenshi,6.96,#4509,#309,"693,818","5,926","Adventure, Horror, Suspense, Gore, Psychological"
4509,Jintian Kaishi Zuo Mingxing,6.95,https://myanimelist.net/anime/40969/Jintian_Kaishi_Zuo_Mingxing,6.95,#4510,#10090,"3,278",25,"Comedy, Crossdressing, Music"
4510,Kachou Ouji,6.95,https://myanimelist.net/anime/1025/Kachou_Ouji,6.95,#4511,#4068,"32,741",121,"Adventure, Comedy, Sci-Fi, Slice of Life, Music, Space"
4511,Keppeki Danshi! Aoyama-kun,6.95,https://myanimelist.net/anime/34825/Keppeki_Danshi_Aoyama-kun,6.95,#4512,#1251,"201,269",368,"Comedy, Sports, Gag Humor, School, Team Sports, Seinen"
4512,Kiddy Grade: Ignition,6.95,https://myanimelist.net/anime/2176/Kiddy_Grade__Ignition,6.95,#4513,#8523,"5,448",3,"Action, Sci-Fi, Mecha, Space, Super Power"
4513,Kinnikuman II Sei: Ultimate Muscle,6.95,https://myanimelist.net/anime/5967/Kinnikuman_II_Sei__Ultimate_Muscle,6.95,#4514,#7101,"8,524",12,"Comedy, Sci-Fi, Sports, Combat Sports"
4514,"Kono Danshi, Mahou ga Oshigoto desu.",6.95,https://myanimelist.net/anime/31815/Kono_Danshi_Mahou_ga_Oshigoto_desu,6.95,#4515,#4259,"29,445",66,"Boys Love, Fantasy"
4515,Kuutei Dragons,6.95,https://myanimelist.net/anime/39531/Kuutei_Dragons,6.95,#4516,#3318,"48,283",108,"Adventure, Fantasy, Seinen"
4516,Leadale no Daichi nite,6.95,https://myanimelist.net/anime/48239/Leadale_no_Daichi_nite,6.95,#4517,#1439,"171,572",920,"Adventure, Comedy, Fantasy, Isekai, Reincarnation"
4517,Love Live! School Idol Project Recap,6.95,https://myanimelist.net/anime/21853/Love_Live_School_Idol_Project_Recap,6.95,#4518,#6703,"9,821",13,"Slice of Life, Idols (Female), Music, School"
4518,Ma La Nu Pei,6.95,https://myanimelist.net/anime/41511/Ma_La_Nu_Pei,6.95,#4519,#8591,"5,337",25,"Comedy, Romance"
4519,Mingyun Quan Tai,6.95,https://myanimelist.net/anime/57371/Mingyun_Quan_Tai,6.95,#4520,#15023,738,7,"Action, Fantasy, Sci-Fi, Mecha"
4520,Nageki no Bourei wa Intai shitai,6.95,https://myanimelist.net/anime/58172/Nageki_no_Bourei_wa_Intai_shitai,6.95,#4521,#2891,"62,797",158,"Action, Adventure, Fantasy"
4521,Nanatsu no Taizai: Seisen no Shirushi,6.95,https://myanimelist.net/anime/31722/Nanatsu_no_Taizai__Seisen_no_Shirushi,6.95,#4522,#289,"734,844",805,"Action, Adventure, Fantasy, Shounen"
4522,Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,6.95,https://myanimelist.net/anime/10659/Naruto_Soyokazeden_Movie__Naruto_to_Mashin_to_Mitsu_no_Onegai_Dattebayo,6.95,#4523,#3063,"56,184",33,"Action, Comedy, Fantasy, Martial Arts, Shounen"
4523,Ninja Senshi Tobikage,6.95,https://myanimelist.net/anime/3059/Ninja_Senshi_Tobikage,6.95,#4524,#8434,"5,601",22,"Action, Adventure, Sci-Fi, Mecha, Space"
4524,Onegai! Samia Don,6.95,https://myanimelist.net/anime/2805/Onegai_Samia_Don,6.95,#4525,#12438,"1,576",7,"Comedy, Fantasy, Slice of Life, Kids"
4525,Onmyouji,6.95,https://myanimelist.net/anime/53151/Onmyouji,6.95,#4526,#6659,"9,961",36,"Drama, Supernatural, Adult Cast, Historical, Mythology"
4526,"Ore, Tsushima",6.95,https://myanimelist.net/anime/48252/Ore_Tsushima,6.95,#4527,#5107,"19,485",168,"Comedy, Slice of Life, Pets, Seinen"
4527,Rinne no Lagrange Season 2,6.95,https://myanimelist.net/anime/12281/Rinne_no_Lagrange_Season_2,6.95,#4528,#4244,"29,625",18,"Action, Comedy, Sci-Fi, Mecha"
4528,Sakura Trick,6.95,https://myanimelist.net/anime/20047/Sakura_Trick,6.95,#4529,#954,"266,261","1,504","Comedy, Girls Love, School, Seinen"
4529,A-Channel: +A-Channel,6.95,https://myanimelist.net/anime/10737/A-Channel___A-Channel,6.95,#4530,#5046,"20,079",11,"Comedy, Slice of Life, CGDCT, School"
4530,Air Master,6.95,https://myanimelist.net/anime/230/Air_Master,6.95,#4531,#3666,"40,521",150,"Action, Comedy, Martial Arts, Seinen"
4531,Arifureta Shokugyou de Sekai Saikyou: Arifureta Yorimichi de Sekai Saikyou,6.95,https://myanimelist.net/anime/50916/Arifureta_Shokugyou_de_Sekai_Saikyou__Arifureta_Yorimichi_de_Sekai_Saikyou,6.95,#4532,#3284,"49,259",102,"Action, Adventure, Fantasy, Harem, Isekai"
4532,Battle Spirits: Shounen Gekiha Dan,6.95,https://myanimelist.net/anime/6901/Battle_Spirits__Shounen_Gekiha_Dan,6.95,#4533,#9229,"4,332",11,"Adventure, Isekai, Military, Strategy Game"
4533,City Hunter Movie: Tenshi no Namida,6.95,https://myanimelist.net/anime/51585/City_Hunter_Movie__Tenshi_no_Namida,6.95,#4534,#8656,"5,232",11,"Action, Mystery, Adult Cast, Shounen"
4534,Dan Dao Zhizun,6.95,https://myanimelist.net/anime/57594/Dan_Dao_Zhizun,6.95,#4535,#15086,724,8,"Action, Adventure, Fantasy, Historical, Martial Arts"
4535,Digimon Tamers: Boukensha-tachi no Tatakai,6.95,https://myanimelist.net/anime/3032/Digimon_Tamers__Boukensha-tachi_no_Tatakai,6.95,#4536,#4775,"22,942",6,"Adventure, Drama, Sci-Fi"
4536,Doraemon: Kaette Kita Doraemon (Movie),6.95,https://myanimelist.net/anime/2651/Doraemon__Kaette_Kita_Doraemon_Movie,6.95,#4537,#10254,"3,095",2,"Comedy, Fantasy, Kids"
4537,Fukumenkei Noise,6.95,https://myanimelist.net/anime/33203/Fukumenkei_Noise,6.95,#4538,#1827,"127,208",655,"Drama, Romance, Love Polygon, Music, School, Shoujo"
4538,Gintama on Theater 2D: Baragaki-hen,6.95,https://myanimelist.net/anime/56544/Gintama_on_Theater_2D__Baragaki-hen,6.95,#4539,#10728,"2,703",6,"Action, Comedy, Sci-Fi, Gag Humor, Historical, Parody, Samurai, Shounen"
4539,Gunslinger Girl: Il Teatrino OVA,6.95,https://myanimelist.net/anime/4765/Gunslinger_Girl__Il_Teatrino_OVA,6.95,#4540,#4647,"24,426",14,"Action, Drama, Sci-Fi, Military"
4540,High School DxD Hero: Taiikukan-ura no Holy,6.95,https://myanimelist.net/anime/37719/High_School_DxD_Hero__Taiikukan-ura_no_Holy,6.95,#4541,#2136,"102,879",173,"Action, Comedy, Fantasy, Romance, Ecchi, Harem, Mythology, School"
4541,Hyper Police,6.95,https://myanimelist.net/anime/1180/Hyper_Police,6.95,#4542,#6083,"12,388",45,"Action, Comedy, Romance, Sci-Fi, Detective"
4542,Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear,6.95,https://myanimelist.net/anime/32151/Senki_Zesshou_Symphogear_GX__Senki_Zesshou_Shinai_Symphogear,6.95,#4543,#7489,"7,417",6,"Comedy, Sci-Fi, Slice of Life, Idols (Female), Music"
4543,Shin Koihime†Musou: Otome Tairan,6.95,https://myanimelist.net/anime/8057/Shin_Koihime†Musou__Otome_Tairan,6.95,#4544,#4907,"21,550",26,"Adventure, Comedy, Fantasy, Ecchi, Historical"
4544,SKET Dance: Tettei Bunseki Special,6.95,https://myanimelist.net/anime/10775/SKET_Dance__Tettei_Bunseki_Special,6.95,#4545,#8440,"5,597",3,"School, Shounen"
4545,Starmyu 3rd Season,6.95,https://myanimelist.net/anime/36536/Starmyu_3rd_Season,6.95,#4546,#6466,"10,638",35,"Slice of Life, Idols (Male), Music, Performing Arts, School"
4546,Strike the Blood II,6.95,https://myanimelist.net/anime/33286/Strike_the_Blood_II,6.95,#4547,#1247,"201,616",230,"Action, Fantasy, Ecchi, Harem, School, Urban Fantasy, Vampire"
4547,Supernatural The Animation,6.95,https://myanimelist.net/anime/8986/Supernatural_The_Animation,6.95,#4548,#4041,"33,120",80,"Action, Horror, Supernatural, Adult Cast, Mythology"
4548,T.P BON,6.95,https://myanimelist.net/anime/56840/TP_BON,6.95,#4549,#7359,"7,748",25,"Action, Adventure, Sci-Fi, Historical, Time Travel"
4549,Taiyou no Yuusha Fighbird,6.95,https://myanimelist.net/anime/4532/Taiyou_no_Yuusha_Fighbird,6.95,#4550,#9167,"4,436",12,"Action, Sci-Fi, Mecha"
